MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
68095,0,0,32.195,33.1625,28.4075
68096,0,0,32.36,33.1675,28.31
68097,0,0,32.38,33.135,28.2325
68098,0,0,32.585,33.2275,28.115
68099,0,0,32.5075,33.1775,28.125
68100,0,0,32.6675,33.07,28.1325
68101,0,0,32.7375,33.11,28.1225
68102,0,0,32.7075,32.95,28.135
68103,0,0,32.7125,33.0325,28.105
68104,0,0,32.705,32.9175,28.1
68105,0,0,32.7925,33.0325,28.1325
68106,0,0,32.775,32.99,28.12
68107,0,0,32.7075,33.0375,28.015
68108,0,0,32.6975,33.0425,28.1275
68109,0,0,32.57,33.025,28.1575
68110,0,0,32.58,33.1,28.13
68111,0,0,32.5325,33.075,28.1925
68112,0,0,32.63,33.125,28.2125
68113,0,0,32.665,33.1525,28.17
68114,0,0,32.7175,33.0675,28.03
68115,0,0,32.755,32.9725,28.245
68116,0,0,32.88,33.0225,28.1825
68117,0,0,32.8475,32.915,28.12
68118,0,0,32.9025,32.7575,28.215
68119,0,0,32.95,32.6425,28.2775
68120,0,0,32.8525,32.615,28.4125
68121,0,0,32.975,32.4575,28.33
68122,0,0,32.995,32.4925,28.4025
68123,0,0,32.84,32.4975,28.465
68124,0,0,32.8725,32.3,28.4975
68125,0,0,32.9625,32.2775,28.645
68126,0,0,32.9025,32.225,28.68
68127,0,0,33.04,32.205,28.7425
68128,0,0,32.9125,32.2,28.735
68129,0,0,32.9825,32.13,28.79
68130,0,0,32.9875,32.1625,28.87
68131,0,0,32.955,32.065,29.005
68132,0,0,32.835,31.99,28.9675
68133,0,0,32.875,32.035,29.12
68134,0,0,32.7875,31.89,29.215
68135,0,0,32.8,31.8575,29.31
68136,0,0,32.68,31.88,29.515
68137,0,0,32.4975,31.675,29.6325
68138,0,0,32.435,31.58,29.7725
68139,0,0,32.4025,31.4075,29.895
68140,0,0,32.325,31.3625,30.1875
68141,0,0,32.2225,31.27,30.285
68142,0,0,32.0125,31.2225,30.4475
68143,0,0,31.9725,31.265,30.7725
68144,0,0,31.825,31.3325,30.9325
68145,0,0,31.68,31.2125,31.0425
68146,0,0,31.475,31.2225,31.3325
68147,0,0,31.395,31.31,31.365
68148,0,0,31.115,31.245,31.4975
68149,0,0,31.1,31.3175,31.6325
68150,0,0,30.8875,31.1675,31.8475
68151,0,0,30.88,31.1975,31.9375
68152,0,0,30.945,31.16,32.1625
68153,0,0,30.745,31.1475,32.2575
68154,0,0,30.525,31.13,32.36
68155,0,0,30.3925,31.145,32.48
68156,0,0,30.365,31.1275,32.5025
68157,0,0,30.45,30.9275,32.485
68158,0,0,30.345,30.9575,32.525
68159,0,0,30.4025,30.9325,32.5875
68160,0,0,30.485,30.78,32.6175
68161,0,0,30.395,30.72,32.9
68162,0,0,30.235,30.8575,32.9025
68163,0,0,30.12,30.9,33.06
68164,0,0,30.0025,30.8575,32.9225
68165,0,0,29.825,30.8975,33.18
68166,0,0,29.6975,30.96,33.285
68167,0,0,29.6025,30.9125,33.4775
68168,0,0,29.4575,31.0275,33.495
68169,0,0,29.34,30.99,33.6975
68170,0,0,29.0875,30.935,33.7775
68171,0,0,29.0375,31.2375,33.83
68172,0,0,28.865,31.3525,33.745
68173,0,0,28.815,31.4725,33.76
68174,0,0,28.63,31.6225,33.775
68175,0,0,28.4475,31.8625,33.8075
68176,0,0,28.2475,31.91,33.8625
68177,0,0,28.1375,31.9425,34.0125
68178,0,0,28.0475,32.0975,34.035
68179,0,0,27.87,32.2275,34.0075
68180,0,0,27.6925,32.3925,34.08
68181,0,0,27.5225,32.4,34.045
68182,0,0,27.4175,32.38,34.0525
68183,0,0,27.2675,32.57,34.1475
68184,0,0,27.025,32.77,34.0775
68185,0,0,27.07,32.815,33.9775
68186,0,0,26.8675,33.0725,34.09
68187,0,0,26.8525,33.225,33.86
68188,0,0,26.815,33.2525,33.825
68189,0,0,26.9225,33.4625,33.6575
68190,0,0,26.925,33.5225,33.495
68191,0,0,26.8175,33.6475,33.4
68192,0,0,26.7475,33.98,33.24
68193,0,0,26.8575,34.1125,33.1225
68194,0,0,26.7175,34.2825,32.8825
68195,0,0,26.8075,34.505,32.7925
68196,0,0,26.79,34.5875,32.705
68197,0,0,26.8775,34.7025,32.5925
68198,0,0,26.845,34.91,32.45
68199,0,0,26.8,34.985,32.315
68200,0,0,26.805,35.045,32.225
68201,0,0,26.7675,35.19,32.1575
68202,0,0,26.7075,35.2625,31.9525
68203,0,0,26.84,35.4775,31.9175
68204,0,0,26.7825,35.61,31.7125
68205,0,0,26.9525,35.6325,31.4125
68206,0,0,26.9725,35.8275,31.2425
68207,0,0,26.9325,35.7675,31.2225
68208,0,0,27.0475,35.9275,31.0525
68209,0,0,27.145,36.0625,30.81
68210,0,0,27.155,36.0875,30.66
68211,0,0,27.36,36.2,30.5175
68212,0,0,27.4225,36.17,30.28
68213,0,0,27.535,36.3075,30.3275
68214,0,0,27.7025,36.2975,30.145
68215,0,0,27.78,36.43,29.8775
68216,0,0,27.895,36.405,29.7675
68217,0,0,28.015,36.355,29.765
68218,0,0,28.0875,36.4675,29.615
68219,0,0,28.1275,36.51,29.475
68220,0,0,28.26,36.5225,29.325
68221,0,0,28.26,36.3475,29.1775
68222,0,0,28.355,36.4425,29.135
68223,0,0,28.5125,36.5325,29.13
68224,0,0,28.7125,36.515,28.9925
68225,0,0,28.815,36.455,28.9
68226,0,0,28.755,36.4625,28.745
68227,0,0,28.8875,36.5175,28.665
68228,0,0,28.9375,36.35,28.8025
68229,0,0,29.0675,36.1775,28.775
68230,0,0,29.1375,36.125,28.7525
68231,0,0,29.2425,36.0775,28.72
68232,0,0,29.4425,35.9225,28.6825
68233,0,0,29.5725,35.9125,28.7025
68234,0,0,29.6,35.85,28.665
68235,0,0,29.7,35.7975,28.705
68236,0,0,29.8675,35.67,28.685
68237,0,0,30.0975,35.525,28.62
68238,0,0,30.3,35.505,28.465
68239,0,0,30.385,35.335,28.44
68240,0,0,30.4375,35.1575,28.4125
68241,0,0,30.565,35.055,28.38
68242,0,0,30.75,34.755,28.3725
68243,0,0,30.84,34.82,28.415
68244,0,0,30.9875,34.76,28.44
68245,0,0,31.055,34.7775,28.4275
68246,0,0,31.125,34.6,28.335
68247,0,0,31.2025,34.535,28.32
68248,0,0,31.345,34.445,28.3425
68249,0,0,31.375,34.42,28.355
68250,0,0,31.5,34.3325,28.21
68251,0,0,31.5225,34.15,28.3175
68252,0,0,31.68,34.005,28.325
68253,0,0,31.65,33.83,28.3025
68254,0,0,31.7375,33.8525,28.3025
68255,0,0,31.805,33.76,28.425
68256,0,0,31.7075,33.6,28.5075
68257,0,0,31.8975,33.43,28.63
68258,0,0,32.03,33.39,28.68
68259,0,0,32.015,33.3725,28.695
68260,0,0,32.135,33.25,28.575
68261,0,0,32.15,33.18,28.6025
68262,0,0,32.065,33.1825,28.63
68263,0,0,32.16,32.9825,28.6625
68264,0,0,32.1125,33.075,28.605
68265,0,0,32.21,33.0725,28.6275
68266,0,0,32.2925,33.06,28.7525
68267,0,0,32.2075,32.9575,28.7175
68268,0,0,32.25,32.8275,28.7125
68269,0,0,32.3375,32.845,28.7325
68270,0,0,32.395,32.7175,28.685
68271,0,0,32.5225,32.66,28.665
68272,0,0,32.4675,32.615,28.4975
68273,0,0,32.5975,32.545,28.5625
68274,0,0,32.6525,32.4375,28.615
68275,0,0,32.8375,32.4975,28.5075
68276,0,0,32.8625,32.485,28.435
68277,0,0,32.8975,32.5025,28.3925
68278,0,0,32.97,32.4475,28.4075
68279,0,0,32.8925,32.3,28.6075
68280,0,0,32.9475,32.3,28.6725
68281,0,0,33.0525,32.2025,28.73
68282,0,0,32.9725,32.19,28.8025
68283,0,0,33.0275,32.0125,28.9625
68284,0,0,33.025,31.985,29.02
68285,0,0,33.1125,31.7975,29.005
68286,0,0,33.1525,31.7825,29.165
68287,0,0,32.9125,31.69,29.385
68288,0,0,33.0375,31.4575,29.49
68289,0,0,33.0525,31.375,29.5325
68290,0,0,32.9825,31.4875,29.5375
68291,0,0,32.9025,31.435,29.4775
68292,0,0,32.9575,31.3275,29.55
68293,0,0,33.0075,31.2125,29.6225
68294,0,0,33.0375,31.1575,29.8125
68295,0,0,33.105,31.0975,29.755
68296,0,0,33.335,30.915,29.8175
68297,0,0,33.4675,30.7875,29.7575
68298,0,0,33.4475,30.715,29.7425
68299,0,0,33.615,30.5225,29.935
68300,0,0,33.585,30.4325,29.87
68301,0,0,33.6175,30.375,29.93
68302,0,0,33.5925,30.425,29.99
68303,0,0,33.64,30.3975,29.9925
68304,0,0,33.55,30.3375,30.0275
68305,0,0,33.545,30.3075,30.115
68306,0,0,33.3925,30.325,30.105
68307,0,0,33.455,30.31,30.1925
68308,0,0,33.51,30.2475,30.2825
68309,0,0,33.445,30.195,30.23
68310,0,0,33.505,30.225,30.44
68311,0,0,33.3,30.2825,30.395
68312,0,0,33.3,30.3425,30.4
68313,0,0,33.3175,30.275,30.485
68314,0,0,33.3025,30.4475,30.345
68315,0,0,33.1375,30.3725,30.35
68316,0,0,32.97,30.415,30.3875
68317,0,0,32.985,30.5975,30.3225
68318,0,0,33.105,30.6425,30.195
68319,0,0,32.91,30.7375,30.1575
68320,0,0,32.94,30.95,30.16
68321,0,0,32.9425,30.9125,30.0825
68322,0,0,32.955,31.11,30.175
68323,0,0,32.8775,31.1625,30.0575
68324,0,0,32.84,31.2475,30.0775
68325,0,0,32.9225,31.27,29.9775
68326,0,0,32.87,31.255,29.8975
68327,0,0,32.96,31.325,29.8
68328,0,0,32.7825,31.4575,29.8425
68329,0,0,32.745,31.22,29.9925
68330,0,0,32.6875,31.255,29.995
68331,0,0,32.515,31.275,30.1025
68332,0,0,32.515,31.2025,30.225
68333,0,0,32.625,31.0775,30.3625
68334,0,0,32.62,31.09,30.4425
68335,0,0,32.4825,31.025,30.5725
68336,0,0,32.325,31.3225,30.56
68337,0,0,32.235,31.185,30.635
68338,0,0,32.19,31.2025,30.595
68339,0,0,32.17,31.1625,30.5575
68340,0,0,32.1775,31.0975,30.5175
68341,0,0,32.2,31.0825,30.575
68342,0,0,32.1575,31.1575,30.69
68343,0,0,32.03,31.1325,30.78
68344,0,0,32.2025,30.9975,30.945
68345,0,0,32.29,30.9175,30.9825
68346,0,0,32.3575,30.86,31.085
68347,0,0,32.2675,30.7925,31.145
68348,0,0,32.2625,30.7875,31.135
68349,0,0,32.2125,30.735,31.1
68350,0,0,32.1275,30.6275,31.3325
68351,0,0,32.24,30.51,31.45
68352,0,0,32.33,30.475,31.425
68353,0,0,32.325,30.47,31.56
68354,0,0,32.365,30.4275,31.5075
68355,0,0,32.2875,30.4225,31.6775
68356,0,0,32.2025,30.37,31.7225
68357,0,0,32.05,30.2475,31.7525
68358,0,0,31.9875,30.35,31.6775
68359,0,0,31.965,30.4125,31.7625
68360,0,0,31.765,30.27,31.8825
68361,0,0,31.9,30.25,31.895
68362,0,0,31.82,30.1675,31.9775
68363,0,0,31.8325,30.1375,31.965
68364,0,0,31.8175,30.215,32.0875
68365,0,0,31.7825,30.2025,32.105
68366,0,0,31.78,30.2525,32.065
68367,0,0,31.735,30.2875,32.1825
68368,0,0,31.7675,30.2,32.1875
68369,0,0,31.695,30.2125,32.2225
68370,0,0,31.6575,30.3025,32.2925
68371,0,0,31.495,30.25,32.2075
68372,0,0,31.6675,30.155,32.2025
68373,0,0,31.605,30.0475,32.3075
68374,0,0,31.5425,30.0625,32.42
68375,0,0,31.435,30.0125,32.555
68376,0,0,31.5075,29.895,32.4975
68377,0,0,31.515,29.9625,32.595
68378,0,0,31.4925,29.78,32.7325
68379,0,0,31.5025,29.8725,32.745
68380,0,0,31.35,29.8225,32.83
68381,0,0,31.295,29.8525,32.935
68382,0,0,31.2325,29.7475,33.0625
68383,0,0,31.1,29.6325,33.165
68384,0,0,30.9775,29.6675,33.3875
68385,0,0,30.8025,29.735,33.435
68386,0,0,30.905,29.705,33.54
68387,0,0,30.85,29.8075,33.6475
68388,0,0,30.72,29.7675,33.71
68389,0,0,30.5525,29.8,33.6975
68390,0,0,30.5075,29.815,33.7325
68391,0,0,30.3725,29.92,33.745
68392,0,0,30.135,29.9175,33.905
68393,0,0,30.06,29.9775,33.94
68394,0,0,29.935,29.9425,34.05
68395,0,0,29.89,29.91,34.2175
68396,0,0,29.685,30.07,34.2975
68397,0,0,29.605,30.135,34.4675
68398,0,0,29.31,30.22,34.46
68399,0,0,29.09,30.2675,34.46
68400,0,0,28.955,30.4175,34.5675
68401,0,0,28.8575,30.56,34.5675
68402,0,0,28.74,30.605,34.5975
68403,0,0,28.55,30.6225,34.6975
68404,0,0,28.4225,30.7,34.6375
68405,0,0,28.33,30.755,34.6775
68406,0,0,28.2975,31.04,34.6275
68407,0,0,28.115,31.205,34.845
68408,0,0,27.965,31.1875,34.83
68409,0,0,27.715,31.35,34.8725
68410,0,0,27.6675,31.4825,34.7875
68411,0,0,27.595,31.52,34.87
68412,0,0,27.555,31.6225,34.9025
68413,0,0,27.5375,31.75,34.675
68414,0,0,27.415,31.925,34.5575
68415,0,0,27.4875,32.015,34.6
68416,0,0,27.3825,31.915,34.5875
68417,0,0,27.445,32.0225,34.52
68418,0,0,27.4425,32.175,34.41
68419,0,0,27.3325,32.375,34.385
68420,0,0,27.26,32.49,34.315
68421,0,0,27.28,32.495,34.235
68422,0,0,27.4075,32.7375,34.0575
68423,0,0,27.365,32.85,33.9525
68424,0,0,27.3325,32.87,33.8475
68425,0,0,27.31,33.0375,33.745
68426,0,0,27.1825,33.1875,33.75
68427,0,0,27.2325,33.3575,33.6875
68428,0,0,27.28,33.345,33.625
68429,0,0,27.2625,33.5325,33.4775
68430,0,0,27.2375,33.6375,33.365
68431,0,0,27.325,33.6975,33.3775
68432,0,0,27.25,33.72,33.33
68433,0,0,27.33,33.83,32.975
68434,0,0,27.3525,33.9475,32.8475
68435,0,0,27.3525,33.9875,32.715
68436,0,0,27.29,33.8925,32.7725
68437,0,0,27.3275,34.1075,32.7075
68438,0,0,27.2925,34.1925,32.645
68439,0,0,27.2725,34.345,32.6525
68440,0,0,27.35,34.2075,32.65
68441,0,0,27.4875,34.055,32.5225
68442,0,0,27.52,34.095,32.5025
68443,0,0,27.59,34.08,32.38
68444,0,0,27.7275,34.1175,32.3125
68445,0,0,27.6775,34.07,32.22
68446,0,0,27.725,34.1025,32.175
68447,0,0,27.775,34.27,31.9575
68448,0,0,27.7175,34.2925,31.95
68449,0,0,27.72,34.355,31.8
68450,0,0,27.8525,34.5225,31.7075
68451,0,0,27.805,34.6675,31.5775
68452,0,0,27.845,34.705,31.3225
68453,0,0,27.8775,34.8375,31.1775
68454,0,0,27.8975,34.94,31.125
68455,0,0,28.115,35.0825,30.875
68456,0,0,28.16,35.1075,30.675
68457,0,0,28.245,35.1475,30.555
68458,0,0,28.325,35.1375,30.455
68459,0,0,28.425,35.41,30.215
68460,0,0,28.5225,35.23,30.2425
68461,0,0,28.51,35.37,30.02
68462,0,0,28.61,35.3175,29.805
68463,0,0,28.8625,35.4175,29.56
68464,0,0,29.165,35.3875,29.3675
68465,0,0,29.355,35.3875,29.24
68466,0,0,29.35,35.4125,29.12
68467,0,0,29.5475,35.35,28.89
68468,0,0,29.75,35.37,28.84
68469,0,0,29.83,35.285,28.5875
68470,0,0,30.205,35.2925,28.435
68471,0,0,30.345,35.2925,28.3825
68472,0,0,30.5075,35.295,28.25
68473,0,0,30.68,35.3075,28.11
68474,0,0,30.8325,35.325,28.115
68475,0,0,30.8675,35.29,27.9325
68476,0,0,31,35.2375,27.86
68477,0,0,31.1125,35.2075,27.845
68478,0,0,31.2925,35.19,27.6525
68479,0,0,31.4225,35.205,27.57
68480,0,0,31.605,35.185,27.345
68481,0,0,31.76,35.12,27.2525
68482,0,0,31.705,35.1175,27.2025
68483,0,0,31.8475,35.01,27.23
68484,0,0,32.05,34.915,27.19
68485,0,0,32.2675,34.72,27.1475
68486,0,0,32.31,34.7375,27.1475
68487,0,0,32.3525,34.5825,27.2125
68488,0,0,32.535,34.5575,27.045
68489,0,0,32.6575,34.5025,26.945
68490,0,0,32.7775,34.59,26.8875
68491,0,0,32.7525,34.3725,26.875
68492,0,0,32.785,34.2675,26.835
68493,0,0,32.805,34.355,26.89
68494,0,0,32.95,34.3325,26.8775
68495,0,0,32.955,34.25,27.0825
68496,0,0,32.975,34.08,27.055
68497,0,0,32.9075,33.9825,26.935
68498,0,0,32.9375,33.9375,26.935
68499,0,0,33.0525,34.0225,26.8925
68500,0,0,33.0275,33.9775,26.9725
68501,0,0,33.13,33.9475,27.055
68502,0,0,33.1775,33.7625,27.18
68503,0,0,33.27,33.51,27.15
68504,0,0,33.36,33.425,27.2325
68505,0,0,33.3175,33.3225,27.2925
68506,0,0,33.415,33.185,27.6
68507,0,0,33.5325,32.9825,27.6475
68508,0,0,33.515,32.78,27.7675
68509,0,0,33.3875,32.6825,27.915
68510,0,0,33.455,32.52,28.1225
68511,0,0,33.5075,32.3575,28.155
68512,0,0,33.51,32.0875,28.4225
68513,0,0,33.5625,31.8275,28.6375
68514,0,0,33.5775,31.67,28.7625
68515,0,0,33.3925,31.62,28.8075
68516,0,0,33.3075,31.65,28.97
68517,0,0,33.34,31.51,29.015
68518,0,0,33.325,31.375,29.295
68519,0,0,33.3325,31.105,29.4575
68520,0,0,33.445,30.9625,29.615
68521,0,0,33.41,30.8975,29.6575
68522,0,0,33.29,30.76,29.7225
68523,0,0,33.33,30.85,29.865
68524,0,0,33.2425,30.6725,30.1675
68525,0,0,33.06,30.5475,30.225
68526,0,0,33.0875,30.4175,30.47
68527,0,0,33.005,30.2825,30.4625
68528,0,0,33.085,30.22,30.58
68529,0,0,33.04,30.255,30.6225
68530,0,0,33.0925,30.1775,30.6925
68531,0,0,33.0825,30.08,30.8525
68532,0,0,32.9025,30.14,30.89
68533,0,0,32.8675,30.175,31.115
68534,0,0,32.7675,30.1125,31.285
68535,0,0,32.6225,30.1375,31.2775
68536,0,0,32.565,30.01,31.24
68537,0,0,32.4825,30.0325,31.4175
68538,0,0,32.5175,30.01,31.435
68539,0,0,32.5025,30.18,31.445
68540,0,0,32.3275,30.0825,31.515
68541,0,0,32.2625,30.155,31.5075
68542,0,0,32.2125,30.1,31.635
68543,0,0,32.1025,30.1525,31.6475
68544,0,0,32.0175,30.075,31.91
68545,0,0,31.9725,29.9425,32.135
68546,0,0,31.78,30.07,32.22
68547,0,0,31.775,30.11,32.3375
68548,0,0,31.4775,30.225,32.275
68549,0,0,31.3975,30.1275,32.32
68550,0,0,31.2975,30.08,32.35
68551,0,0,31.18,30.2075,32.5425
68552,0,0,31.05,30.335,32.7675
68553,0,0,30.935,30.345,32.925
68554,0,0,30.7675,30.3425,32.895
68555,0,0,30.695,30.425,33.125
68556,0,0,30.595,30.235,33.2075
68557,0,0,30.365,30.3075,33.2675
68558,0,0,30.445,30.3125,33.2925
68559,0,0,30.465,30.2625,33.2375
68560,0,0,30.3125,30.5025,33.2875
68561,0,0,30.295,30.4925,33.295
68562,0,0,30.25,30.44,33.3
68563,0,0,30.2525,30.43,33.3025
68564,0,0,30.18,30.3725,33.415
68565,0,0,30.0075,30.54,33.335
68566,0,0,29.9425,30.5925,33.44
68567,0,0,29.89,30.5425,33.5375
68568,0,0,29.895,30.625,33.565
68569,0,0,29.8725,30.6275,33.5475
68570,0,0,29.8025,30.5,33.575
68571,0,0,29.7675,30.5525,33.595
68572,0,0,29.9125,30.44,33.615
68573,0,0,30.065,30.3075,33.79
68574,0,0,29.9875,30.2975,33.7075
68575,0,0,29.935,30.2275,33.8025
68576,0,0,30.025,30.2425,33.8225
68577,0,0,29.8525,30.2675,33.8825
68578,0,0,29.86,30.265,33.8825
68579,0,0,29.965,30.1475,34.035
68580,0,0,29.93,30.1,34.035
68581,0,0,29.8575,30.0525,34.0975
68582,0,0,29.85,30.0925,34.1925
68583,0,0,29.77,29.9525,34.305
68584,0,0,29.7425,29.8675,34.3025
68585,0,0,29.7175,29.755,34.55
68586,0,0,29.67,29.955,34.33
68587,0,0,29.745,29.95,34.26
68588,0,0,29.7425,29.8825,34.3925
68589,0,0,29.78,29.8175,34.315
68590,0,0,29.9075,29.9275,34.19
68591,0,0,29.965,29.995,33.9875
68592,0,0,29.865,30.18,34.0575
68593,0,0,29.9975,30.2225,33.845
68594,0,0,30.1625,30.2475,33.7225
68595,0,0,30.2925,30.2825,33.535
68596,0,0,30.325,30.3825,33.3875
68597,0,0,30.17,30.495,33.22
68598,0,0,30.185,30.49,33.2425
68599,0,0,30.135,30.6675,33.085
68600,0,0,30.0525,30.7975,33.0125
68601,0,0,30.1225,30.815,32.875
68602,0,0,30.105,30.8625,32.87
68603,0,0,30.12,30.9925,32.7
68604,0,0,30.135,31.0575,32.5575
68605,0,0,30.285,31.13,32.475
68606,0,0,30.4375,31.2375,32.2175
68607,0,0,30.5325,31.3175,31.9975
68608,0,0,30.545,31.405,31.8775
68609,0,0,30.6825,31.5875,31.7125
68610,0,0,30.6325,31.7725,31.515
68611,0,0,30.72,31.845,31.3925
68612,0,0,30.8075,31.86,31.1375
68613,0,0,30.82,31.95,31.17
68614,0,0,30.995,32.1625,30.95
68615,0,0,31.0075,32.285,30.6775
68616,0,0,31.08,32.4525,30.5675
68617,0,0,31.0375,32.53,30.3875
68618,0,0,30.955,32.7,30.275
68619,0,0,30.99,32.735,30.31
68620,0,0,30.9525,32.95,30.2475
68621,0,0,30.8225,33.025,30.085
68622,0,0,30.7925,33.185,29.965
68623,0,0,30.72,33.355,29.97
68624,0,0,30.705,33.3425,29.835
68625,0,0,30.8125,33.39,29.6025
68626,0,0,30.795,33.45,29.7575
68627,0,0,31.0075,33.4875,29.6625
68628,0,0,31.0475,33.4825,29.555
68629,0,0,31.0475,33.455,29.5775
68630,0,0,31.115,33.51,29.5825
68631,0,0,31.315,33.3675,29.34
68632,0,0,31.4275,33.4325,29.2575
68633,0,0,31.375,33.4275,29.1575
68634,0,0,31.5025,33.47,28.975
68635,0,0,31.5175,33.5075,29.0275
68636,0,0,31.635,33.495,28.94
68637,0,0,31.6825,33.475,28.8775
68638,0,0,31.72,33.415,28.895
68639,0,0,31.8275,33.335,28.7625
68640,0,0,31.9525,33.1975,28.7775
68641,0,0,31.945,33.235,28.79
68642,0,0,31.98,33.3375,28.6275
68643,0,0,32.0175,33.31,28.475
68644,0,0,32.0875,33.3525,28.505
68645,0,0,32.215,33.3075,28.3725
68646,0,0,32.205,33.335,28.415
68647,0,0,32.3525,33.295,28.3075
68648,0,0,32.4525,33.3475,28.1825
68649,0,0,32.5425,33.36,28.1025
68650,0,0,32.665,33.3975,28.03
68651,0,0,32.6425,33.365,27.9325
68652,0,0,32.7525,33.3275,27.97
68653,0,0,32.7125,33.11,27.9625
68654,0,0,32.715,33.2275,28.045
68655,0,0,32.7625,33.335,28.0675
68656,0,0,32.7525,33.5075,28
68657,0,0,32.7825,33.325,27.8825
68658,0,0,32.8425,33.3325,27.9325
68659,0,0,32.75,33.4425,27.925
68660,0,0,32.765,33.495,27.905
68661,0,0,32.785,33.4475,27.845
68662,0,0,32.815,33.4375,27.83
68663,0,0,32.7775,33.43,27.8525
68664,0,0,32.8575,33.3925,27.79
68665,0,0,32.89,33.3275,27.7825
68666,0,0,32.8175,33.3075,27.655
68667,0,0,32.9,33.3875,27.665
68668,0,0,32.9425,33.365,27.71
68669,0,0,32.9225,33.3775,27.73
68670,0,0,32.895,33.415,27.79
68671,0,0,32.9875,33.365,27.76
68672,0,0,32.89,33.2775,27.825
68673,0,0,32.7375,33.2775,27.8575
68674,0,0,32.7425,33.345,27.93
68675,0,0,32.8025,33.21,27.985
68676,0,0,32.845,33.2475,28.0325
68677,0,0,32.85,33.3075,28.05
68678,0,0,32.775,33.2225,28.0475
68679,0,0,32.7175,33.2275,27.935
68680,0,0,32.7225,33.495,27.89
68681,0,0,32.735,33.5325,27.87
68682,0,0,32.735,33.4225,27.9425
68683,0,0,32.825,33.5725,27.96
68684,0,0,32.8375,33.3775,27.8025
68685,0,0,32.8225,33.375,27.8825
68686,0,0,32.895,33.3425,28.03
68687,0,0,32.97,33.4275,28.0975
68688,0,0,32.9275,33.3225,28.2525
68689,0,0,32.79,33.24,28.325
68690,0,0,32.76,33.11,28.23
68691,0,0,32.8025,33.15,28.36
68692,0,0,32.6075,33.205,28.375
68693,0,0,32.65,33.0575,28.485
68694,0,0,32.6625,33.0975,28.47
68695,0,0,32.6375,33.0475,28.55
68696,0,0,32.5275,32.965,28.645
68697,0,0,32.635,32.79,28.625
68698,0,0,32.685,32.61,28.7375
68699,0,0,32.6925,32.67,28.9525
68700,0,0,32.6375,32.51,29.025
68701,0,0,32.6,32.4625,29.215
68702,0,0,32.685,32.5175,29.2925
68703,0,0,32.765,32.35,29.22
68704,0,0,32.7125,32.1825,29.26
68705,0,0,32.7025,32.12,29.3975
68706,0,0,32.8375,31.98,29.4575
68707,0,0,32.85,31.9025,29.37
68708,0,0,33.025,31.8425,29.57
68709,0,0,33.0425,31.7175,29.55
68710,0,0,33.13,31.6425,29.475
68711,0,0,33.1275,31.5775,29.6325
68712,0,0,33.145,31.67,29.63
68713,0,0,33.0625,31.64,29.8025
68714,0,0,33.1175,31.5475,29.81
68715,0,0,33.0325,31.425,29.755
68716,0,0,33.0975,31.335,29.8375
68717,0,0,33.1025,31.47,29.945
68718,0,0,33.155,31.19,29.9125
68719,0,0,33.27,31.165,29.8975
68720,0,0,33.25,31.155,29.925
68721,0,0,33.1775,31.155,30.1
68722,0,0,33.2175,30.975,30.0575
68723,0,0,33.1525,30.8925,30.16
68724,0,0,32.9975,30.9425,30.17
68725,0,0,33.0425,30.96,30.375
68726,0,0,33.0125,30.8675,30.4625
68727,0,0,33.065,30.885,30.385
68728,0,0,32.955,30.835,30.4475
68729,0,0,32.83,30.7475,30.6725
68730,0,0,32.6975,30.6075,30.8975
68731,0,0,32.7475,30.4775,30.9775
68732,0,0,32.7425,30.425,31.015
68733,0,0,32.77,30.4325,31.0075
68734,0,0,32.655,30.2975,31.215
68735,0,0,32.68,30.3125,31.3375
68736,0,0,32.585,30.2325,31.41
68737,0,0,32.595,30.12,31.58
68738,0,0,32.6875,29.9675,31.4775
68739,0,0,32.765,29.7775,31.5675
68740,0,0,32.87,29.66,31.685
68741,0,0,32.8675,29.5375,31.785
68742,0,0,32.8075,29.6275,31.82
68743,0,0,32.8875,29.585,31.8375
68744,0,0,32.77,29.55,31.935
68745,0,0,32.7075,29.5625,32.07
68746,0,0,32.535,29.4625,32.1675
68747,0,0,32.7125,29.445,32.08
68748,0,0,32.6175,29.3875,32.09
68749,0,0,32.5725,29.3525,32.225
68750,0,0,32.51,29.2875,32.2025
68751,0,0,32.535,29.3575,32.1825
68752,0,0,32.57,29.4625,32.23
68753,0,0,32.625,29.525,32.2125
68754,0,0,32.55,29.585,32.26
68755,0,0,32.4575,29.6225,32.1775
68756,0,0,32.495,29.665,32.0975
68757,0,0,32.4225,29.73,31.965
68758,0,0,32.335,29.76,31.905
68759,0,0,32.345,29.8775,32.0175
68760,0,0,32.48,29.7975,32.0075
68761,0,0,32.355,29.725,32.0075
68762,0,0,32.2525,29.9075,32.06
68763,0,0,32.285,29.865,32.0625
68764,0,0,32.18,29.9,31.93
68765,0,0,32.17,29.855,31.9775
68766,0,0,32.2375,29.9975,31.895
68767,0,0,32.2225,30.03,31.83
68768,0,0,32.2825,30.045,31.87
68769,0,0,32.3675,30.1875,31.79
68770,0,0,32.42,30.2975,31.6575
68771,0,0,32.38,30.27,31.5225
68772,0,0,32.275,30.1525,31.4725
68773,0,0,32.28,30.2125,31.45
68774,0,0,32.19,30.31,31.43
68775,0,0,32.1925,30.4,31.375
68776,0,0,32.1925,30.4075,31.375
