MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
87170,12.4575,12.89,21.5475,19.6925,25.675,
87171,12.4025,13.005,21.515,19.765,25.7925,
87172,12.23,13.17,21.3675,19.78,25.7825,
87173,12.1875,13.2325,21.24,19.8225,25.8825,
87174,12.0975,13.2475,21.2,19.79,25.8725,
87175,12.09,13.345,21.185,19.7725,25.94,
87176,11.9675,13.4625,21.085,19.7875,26.1025,
87177,11.8725,13.6075,21.0425,19.7475,26.12,
87178,11.8825,13.6625,20.995,19.81,26.1075,
87179,11.7975,13.6125,20.755,19.895,26.165,
87180,11.7575,13.775,20.78,19.9425,26.12,
87181,11.7525,13.8275,20.5325,20.0075,26.1525,
87182,11.695,13.9275,20.4375,20.0475,26.15,
87183,11.645,13.94,20.315,20.1225,26.09,
87184,11.7525,14.0725,20.25,20.09,26.155,
87185,11.6475,14.105,20.0525,20.16,26.185,
87186,11.6325,14.265,19.9725,20.295,26.1775,
87187,11.64,14.42,19.8425,20.26,26.1825,
87188,11.6475,14.435,19.835,20.2875,26.1425,
87189,11.625,14.5475,19.75,20.22,26.025,
87190,11.73,14.5775,19.5975,20.3025,26.03,
87191,11.8175,14.7025,19.4475,20.31,26.0325,
87192,11.84,14.59,19.3525,20.2875,25.98,
87193,11.835,14.675,19.3,20.3625,25.875,
87194,11.885,14.8075,19.205,20.4575,25.8925,
87195,11.9575,14.985,19.045,20.585,25.6875,
87196,11.9425,14.9575,19.0425,20.595,25.605,
87197,12.1225,14.91,18.9425,20.5525,25.5525,
87198,12.275,15.08,18.7225,20.5425,25.52,
87199,12.45,15.1275,18.7075,20.58,25.45,
87200,12.435,15.2125,18.685,20.55,25.335,
87201,12.5175,15.205,18.6925,20.575,25.395,
87202,12.5525,15.2525,18.5575,20.54,25.375,
87203,12.6525,15.36,18.4925,20.5875,25.205,
87204,12.7675,15.3775,18.44,20.4825,25.1175,
87205,12.83,15.3725,18.4525,20.385,25.1725,
87206,12.9025,15.4625,18.345,20.3225,25.0775,
87207,13.0175,15.535,18.3525,20.3975,24.9325,
87208,13.14,15.6375,18.285,20.39,24.7025,
87209,13.17,15.6125,18.1925,20.4425,24.8325,
87210,13.125,15.6975,18.225,20.42,24.7325,
87211,13.2,15.755,18.1825,20.4275,24.6925,
87212,13.255,15.8275,18.18,20.32,24.535,
87213,13.2925,15.8875,18.22,20.315,24.5575,
87214,13.31,15.8725,18.165,20.3525,24.3925,
87215,13.4075,15.9225,18.285,20.3375,24.405,
87216,13.435,15.9175,18.3475,20.3925,24.2275,
87217,13.5025,15.8625,18.3775,20.45,24.1575,
87218,13.47,15.8975,18.2775,20.385,24.1575,
87219,13.465,15.8975,18.2525,20.3725,24.1175,
87220,13.625,15.9325,18.28,20.4275,24.0675,
87221,13.6625,15.9875,18.25,20.3675,23.97,
87222,13.75,16.025,18.2025,20.5075,23.945,
87223,13.8075,16.015,18.1575,20.48,23.8725,
87224,13.9325,16.05,18.115,20.395,23.8375,
87225,13.975,16.045,18.12,20.47,23.72,
87226,13.975,16.0425,18.19,20.45,23.58,
87227,14.0075,16.075,18.105,20.355,23.655,
87228,14.135,16.1375,18.24,20.305,23.415,
87229,14.205,16.0525,18.2925,20.315,23.3125,
87230,14.2675,16.0875,18.4225,20.2575,23.345,
87231,14.365,16.075,18.505,20.3175,23.44,
87232,14.405,15.955,18.57,20.2325,23.285,
87233,14.48,15.99,18.585,20.06,23.1525,
87234,14.5475,15.9925,18.54,20.2325,23.1625,
87235,14.4725,15.9725,18.515,20.235,23.125,
87236,14.5375,15.8975,18.6075,20.2125,23.0025,
87237,14.555,15.94,18.53,20.2225,22.995,
87238,14.5425,15.9375,18.6175,20.35,22.865,
87239,14.545,15.8975,18.6775,20.4275,22.8825,
87240,14.63,15.9375,18.665,20.265,22.84,
87241,14.5625,15.88,18.645,20.1975,22.7925,
87242,14.61,15.9775,18.77,20.2675,22.855,
87243,14.5775,15.85,18.715,20.385,22.8,
87244,14.7,15.8025,18.7725,20.3325,22.93,
87245,14.675,15.79,18.825,20.2525,22.8925,
87246,14.6,15.8325,18.785,20.1925,22.8625,
87247,14.63,15.7625,18.7975,20.21,22.8425,
87248,14.705,15.6725,18.8225,20.1375,22.845,
87249,14.7425,15.6625,18.9,20.1675,22.75,
87250,14.765,15.6625,18.7975,20.1425,22.76,
87251,14.8125,15.63,18.845,20.18,22.9,
87252,14.8425,15.6325,18.83,20.2275,22.865,
87253,14.9125,15.585,18.73,20.1725,22.8275,
87254,14.965,15.5525,18.8,20.26,22.8625,
87255,15.03,15.3975,18.7675,20.1925,22.8725,
87256,15.02,15.3725,18.765,20.2325,22.825,
87257,15.07,15.3925,18.87,20.365,22.8525,
87258,15.0475,15.3825,18.845,20.355,22.845,
87259,15.13,15.2825,18.8575,20.4125,22.72,
87260,15.135,15.29,18.7775,20.4425,22.745,
87261,15.21,15.245,18.81,20.45,22.8575,
87262,15.2,15.2225,18.855,20.495,22.62,
87263,15.3175,15.0725,18.855,20.59,22.6775,
87264,15.345,15.055,18.8575,20.6275,22.6825,
87265,15.24,15.015,18.835,20.61,22.765,
87266,15.2175,14.94,18.8825,20.6525,22.735,
87267,15.215,14.95,18.835,20.705,22.635,
87268,15.235,14.86,18.855,20.73,22.5725,
87269,15.2375,14.8875,18.825,20.7825,22.465,
87270,15.26,14.895,18.885,20.83,22.41,
87271,15.2375,14.885,18.935,20.975,22.4425,
87272,15.27,14.955,18.8475,20.9175,22.35,
87273,15.3425,14.84,18.9175,20.9,22.375,
87274,15.3275,14.8625,19.0475,20.975,22.2,
87275,15.3625,14.8425,19.035,20.985,22.1925,
87276,15.4,14.695,19.085,21.085,22.035,
87277,15.3475,14.7675,19.0425,21.2925,21.93,
87278,15.3525,14.775,19.19,21.31,22.045,
87279,15.465,14.6825,19.2525,21.315,21.89,
87280,15.5525,14.705,19.195,21.3075,21.73,
87281,15.6425,14.5725,19.1375,21.3425,21.6125,
87282,15.66,14.5725,19.1875,21.5075,21.55,
87283,15.6425,14.615,19.28,21.565,21.5425,
87284,15.55,14.5575,19.2875,21.5025,21.5425,
87285,15.5525,14.585,19.36,21.63,21.44,
87286,15.5375,14.4975,19.36,21.6975,21.285,
87287,15.4625,14.4475,19.395,21.8325,21.245,
87288,15.4525,14.415,19.4425,21.9,21.2625,
87289,15.3775,14.335,19.575,21.86,21.3075,
87290,15.55,14.29,19.6575,21.92,21.215,
87291,15.355,14.16,19.805,21.9975,21.1025,
87292,15.27,14.25,19.7925,21.9775,21.125,
87293,15.3175,14.2425,19.94,21.8325,21.0425,
87294,15.27,14.1675,19.99,21.895,20.9575,
87295,15.295,14.1725,20.0625,21.9825,21.065,
87296,15.16,14.225,20.1825,21.8625,21.01,
87297,15.19,14.2025,20.3475,21.875,21.025,
87298,15.21,14.3025,20.37,21.855,21.035,
87299,15.1975,14.23,20.3575,21.67,21.0225,
87300,15.08,14.185,20.415,21.78,21.015,
87301,15.1975,14.23,20.4425,21.74,21.03,
87302,15.165,14.1875,20.4775,21.7875,21.055,
87303,15.1,14.125,20.5925,21.67,21.0425,
87304,15.1475,14.05,20.715,21.6475,21.1375,
87305,15.0675,14.035,20.685,21.705,21.0825,
87306,14.9925,13.9475,20.8075,21.6725,21.1875,
87307,14.9775,13.855,20.91,21.58,21.175,
87308,15.015,13.8325,20.9025,21.615,21.1925,
87309,15.055,13.8175,20.7525,21.5825,21.2675,
87310,15.08,13.7275,20.7925,21.5625,21.31,
87311,15.1275,13.675,20.85,21.63,21.395,
87312,15.0525,13.5825,20.895,21.56,21.2375,
87313,15.1125,13.5725,20.835,21.5925,21.2325,
87314,15.005,13.64,20.86,21.6125,21.185,
87315,15.0325,13.65,20.9825,21.62,21.25,
87316,15.0475,13.605,20.8475,21.5575,21.1875,
87317,15.02,13.59,20.9525,21.605,21.16,
87318,14.975,13.595,20.9825,21.525,21.1425,
87319,14.9,13.625,21.1575,21.585,21.1825,
87320,15.0275,13.5525,21.1575,21.57,21.345,
87321,14.9175,13.585,21.145,21.4775,21.265,
87322,14.9575,13.69,21.2475,21.485,21.3275,
87323,14.8875,13.6225,21.2325,21.53,21.2025,
87324,14.8575,13.6,21.305,21.595,21.25,
87325,14.815,13.63,21.3075,21.575,21.1975,
87326,14.815,13.675,21.3175,21.54,21.1925,
87327,14.7875,13.575,21.385,21.6775,21.11,
87328,14.6475,13.6025,21.305,21.8125,21.0225,
87329,14.6175,13.5975,21.3775,21.8225,21.035,
87330,14.605,13.6125,21.43,21.795,20.95,
87331,14.5275,13.6375,21.54,21.78,20.975,
87332,14.48,13.5475,21.525,21.7025,20.8925,
87333,14.55,13.57,21.69,21.7575,20.9275,
87334,14.525,13.6075,21.81,21.75,20.9225,
87335,14.2975,13.6325,21.705,21.755,20.8725,
87336,14.275,13.6725,21.8325,21.64,20.8675,
87337,14.325,13.725,21.8675,21.695,20.9125,
87338,14.26,13.7825,21.8825,21.65,20.7875,
87339,14.12,13.7475,22.025,21.695,20.8075,
87340,14.1425,13.8025,21.86,21.7375,20.89,
87341,14.11,13.77,21.795,21.7225,20.885,
87342,14.1925,13.81,21.7575,21.7425,20.91,
87343,14.1575,13.9775,21.7,21.7,20.87,
87344,14.1375,14.02,21.79,21.63,20.9775,
87345,14.065,14.0475,21.68,21.5025,21.015,
87346,13.9975,14.0725,21.6025,21.5775,21.115,
87347,14.0325,14.055,21.6825,21.5175,21.0775,
87348,13.9375,14.1275,21.72,21.7225,21.0775,
87349,13.88,14.2375,21.7225,21.6525,21.0675,
87350,13.7775,14.2825,21.675,21.6325,21.105,
87351,13.755,14.1825,21.68,21.5825,21.1175,
87352,13.83,14.2975,21.5175,21.71,21.155,
87353,13.8475,14.3475,21.5575,21.6975,21.21,
87354,13.7575,14.3725,21.505,21.5425,21.1525,
87355,13.7975,14.465,21.4275,21.455,21.1775,
87356,13.8,14.515,21.5375,21.5225,21.27,
87357,13.7225,14.5425,21.4725,21.64,21.255,
87358,13.6075,14.505,21.4475,21.64,21.1975,
87359,13.665,14.5675,21.3375,21.65,21.3025,
87360,13.5925,14.5525,21.2875,21.6425,21.3075,
87361,13.495,14.585,21.2175,21.595,21.3875,
87362,13.515,14.585,21.2425,21.6075,21.44,
87363,13.6175,14.69,21.185,21.6275,21.495,
87364,13.7325,14.68,21.2125,21.4875,21.5275,
87365,13.825,14.595,21.255,21.46,21.6,
87366,13.8125,14.585,21.15,21.4425,21.5825,
87367,13.835,14.6175,21.2425,21.44,21.52,
87368,13.82,14.6375,21.18,21.425,21.4825,
87369,13.785,14.6625,21.12,21.415,21.555,
87370,13.785,14.73,21.1525,21.35,21.5375,
87371,13.8025,14.715,21.1075,21.3575,21.535,
87372,13.8425,14.7375,21.1225,21.375,21.6275,
87373,13.8325,14.72,21.2,21.325,21.5625,
87374,13.835,14.7675,21.235,21.3225,21.55,
87375,13.8975,14.7525,21.155,21.2125,21.4425,
87376,13.875,14.8425,21.2075,21.15,21.475,
87377,13.9,14.7675,21.1875,21.2325,21.615,
87378,13.8925,14.7575,21.0975,21.18,21.565,
87379,13.9525,14.7225,21.2775,21.1175,21.6175,
87380,14.0125,14.6325,21.2425,21.08,21.525,
87381,14.0475,14.6725,21.305,21.1225,21.555,
87382,14.12,14.7075,21.205,21.265,21.3825,
87383,14.06,14.705,21.245,21.195,21.4175,
87384,14.21,14.7875,21.0925,21.2225,21.35,
87385,14.105,14.7375,21.0625,21.325,21.3575,
87386,14.235,14.715,21.05,21.3525,21.34,
87387,14.2025,14.7225,21.0775,21.2775,21.3,
87388,14.2525,14.7225,21.06,21.1725,21.3325,
87389,14.3875,14.755,20.9375,21.2675,21.2475,
87390,14.4025,14.72,20.8175,21.355,21.2975,
87391,14.4825,14.6675,20.82,21.335,21.1975,
87392,14.4875,14.6175,20.7975,21.3375,21.2825,
87393,14.625,14.62,20.7525,21.3175,21.14,
87394,14.785,14.655,20.6825,21.2075,21.175,
87395,14.8275,14.655,20.6675,21.095,21.3025,
87396,14.8575,14.69,20.595,21.045,21.3025,
87397,14.9125,14.6675,20.5425,20.9825,21.3975,
87398,14.9775,14.67,20.6025,20.98,21.1975,
87399,14.9875,14.6875,20.575,20.89,21.1525,
87400,15.0775,14.7475,20.5275,20.9025,21.285,
87401,15.06,14.7775,20.5225,20.875,21.365,
87402,15.145,14.7425,20.425,20.8025,21.2575,
87403,15.1575,14.755,20.4025,20.735,21.375,
87404,15.1175,14.7625,20.365,20.6525,21.425,
87405,15.1275,14.8,20.3,20.9025,21.4,
87406,15.1125,14.8825,20.3025,20.9525,21.46,
87407,15.125,14.9275,20.255,20.8475,21.49,
87408,15.1225,14.92,20.1925,20.715,21.455,
87409,15.16,14.89,20.19,20.765,21.42,
87410,15.215,14.87,20.18,20.7425,21.405,
87411,15.25,14.875,20.3125,20.7225,21.24,
87412,15.27,14.9225,20.2575,20.77,21.2875,
87413,15.28,14.92,20.195,20.78,21.1475,
87414,15.32,14.91,20.1375,20.6825,21.1325,
87415,15.3225,14.9675,20.1675,20.8175,20.995,
87416,15.3625,14.8675,20.25,20.845,21.08,
87417,15.405,14.87,20.375,20.875,21.14,
87418,15.43,14.8325,20.335,20.725,21.0375,
87419,15.4125,14.855,20.4675,20.69,21.07,
87420,15.425,14.7725,20.5125,20.7375,20.9925,
87421,15.4625,14.8275,20.455,20.6675,20.935,
87422,15.425,14.87,20.4825,20.625,21.035,
87423,15.4125,14.875,20.47,20.5475,20.96,
87424,15.5175,14.745,20.51,20.4925,21.015,
87425,15.5975,14.735,20.53,20.47,21.055,
87426,15.62,14.7375,20.5,20.495,21.0225,
87427,15.59,14.6525,20.495,20.4375,20.985,
87428,15.6325,14.6675,20.61,20.3825,20.9825,
87429,15.67,14.575,20.645,20.37,20.965,
87430,15.685,14.5575,20.6175,20.2825,21.0525,
87431,15.695,14.555,20.7425,20.2825,21.185,
87432,15.725,14.4475,20.77,20.18,21.115,
87433,15.76,14.43,20.7775,20.155,20.9825,
87434,15.715,14.465,20.945,20.17,20.985,
87435,15.82,14.3775,21.04,20.0525,21.04,
87436,15.745,14.4225,21.1025,20.0675,21.03,
87437,15.7475,14.3025,21.1125,19.98,21.0975,
87438,15.77,14.275,21.1025,19.8275,21.215,
87439,15.785,14.155,21.0825,19.775,21.145,
87440,15.845,14.135,21.125,19.8075,21.2075,
87441,15.8125,14.15,21.2025,19.865,21.205,
87442,15.8675,14.1925,21.1825,19.855,21.3075,
87443,15.9,14.2225,21.2625,19.9275,21.395,
87444,15.8725,14.1325,21.11,19.765,21.35,
87445,15.84,14.075,21.2425,19.92,21.425,
87446,15.8225,14.015,21.1975,19.825,21.4875,
87447,15.85,13.975,21.1675,19.705,21.525,
87448,15.85,13.89,21.245,19.7275,21.54,
87449,15.86,13.855,21.29,19.8425,21.5625,
87450,15.82,13.82,21.3375,19.74,21.4975,
87451,15.78,13.7925,21.2925,19.7025,21.615,
87452,15.7925,13.805,21.34,19.6975,21.7625,
87453,15.76,13.735,21.4125,19.63,21.7675,
87454,15.7325,13.7075,21.4475,19.57,21.845,
87455,15.625,13.64,21.51,19.53,21.9125,
87456,15.6525,13.575,21.515,19.615,22.0675,
87457,15.735,13.5775,21.565,19.4025,22.2125,
87458,15.6925,13.61,21.5075,19.3825,22.2075,
87459,15.7475,13.555,21.495,19.3525,22.2525,
87460,15.7325,13.4375,21.59,19.365,22.3075,
87461,15.6475,13.41,21.5875,19.33,22.3775,
87462,15.6175,13.4425,21.57,19.46,22.47,
87463,15.5675,13.5025,21.5375,19.4675,22.4175,
87464,15.495,13.4625,21.46,19.5,22.4875,
87465,15.3825,13.4475,21.35,19.6325,22.6375,
87466,15.2675,13.4525,21.295,19.6025,22.6925,
87467,15.325,13.535,21.1625,19.6775,22.7625,
87468,15.17,13.4725,21.175,19.7025,22.6925,
87469,15.125,13.5275,21.1475,19.81,22.73,
87470,15.005,13.595,21.13,19.7575,22.7425,
87471,14.9625,13.5325,21.1375,19.8375,22.715,
87472,14.9475,13.6025,21.165,19.99,22.6575,
87473,14.8125,13.665,21.0225,20.0975,22.785,
87474,14.68,13.6225,21.0675,20.19,22.7675,
87475,14.64,13.71,20.9875,20.18,22.82,
87476,14.525,13.71,20.95,20.38,22.8925,
87477,14.54,13.5725,20.91,20.4625,22.9075,
87478,14.4825,13.5225,20.815,20.415,22.97,
87479,14.47,13.5175,20.905,20.555,22.98,
87480,14.3575,13.5975,20.9775,20.555,23.0275,
87481,14.3225,13.5,20.9425,20.6625,23.0775,
87482,14.32,13.4375,20.8925,20.7175,23.1125,
87483,14.1775,13.4475,20.8475,20.775,23.0175,
87484,14.155,13.5,20.945,20.8025,22.9925,
87485,14.06,13.4725,20.93,20.9425,22.915,
87486,14.035,13.47,20.9475,21.0525,22.8675,
87487,13.93,13.5475,20.9675,21.1225,22.8675,
87488,13.905,13.5975,21.045,21.1375,22.905,
87489,13.75,13.575,20.875,21.185,22.83,
87490,13.6775,13.6325,21.0025,21.27,22.6625,
87491,13.6125,13.6375,21.005,21.3875,22.685,
87492,13.565,13.6725,20.915,21.4525,22.69,
87493,13.435,13.605,20.905,21.625,22.6725,
87494,13.34,13.6375,20.85,21.665,22.6775,
87495,13.3,13.6725,20.86,21.6775,22.6325,
87496,13.2375,13.7575,20.82,21.855,22.56,
87497,13.1075,13.7875,20.755,21.9975,22.6725,
87498,12.965,13.8175,20.6625,22.1425,22.6175,
87499,12.895,13.83,20.67,22.1275,22.5775,
87500,12.8675,13.795,20.755,22.2025,22.645,
87501,12.8775,13.8325,20.625,22.3025,22.695,
87502,12.775,13.81,20.5475,22.39,22.7625,
87503,12.7275,13.7275,20.5275,22.4725,22.685,
87504,12.6775,13.7675,20.6525,22.59,22.635,
87505,12.6725,13.7625,20.6875,22.5975,22.645,
87506,12.705,13.8025,20.6225,22.7025,22.625,
87507,12.7175,13.84,20.645,22.7,22.5775,
87508,12.5725,13.8125,20.6575,22.7325,22.6,
87509,12.4525,13.875,20.75,22.8925,22.55,
87510,12.4425,13.8975,20.6575,22.8975,22.4625,
87511,12.4225,13.97,20.765,22.995,22.3325,
87512,12.475,13.9125,20.7625,22.9025,22.36,
87513,12.455,13.89,20.8675,22.855,22.3225,
87514,12.5325,14.01,20.75,22.94,22.2425,
87515,12.5275,14.06,20.795,23.035,22.265,
87516,12.5175,14.0625,20.645,23.085,22.13,
87517,12.4875,14.0575,20.665,23.25,22.035,
87518,12.5725,14.135,20.64,23.275,21.9775,
87519,12.605,14.19,20.605,23.2975,21.965,
87520,12.59,14.26,20.4775,23.255,21.7625,
87521,12.575,14.3375,20.5125,23.3425,21.8275,
87522,12.5825,14.41,20.385,23.4125,21.885,
87523,12.6375,14.4175,20.46,23.335,21.75,
87524,12.5725,14.45,20.44,23.4,21.59,
87525,12.55,14.47,20.4925,23.4475,21.6325,
87526,12.5975,14.56,20.475,23.33,21.66,
87527,12.565,14.425,20.5675,23.3625,21.6075,
87528,12.555,14.5525,20.5325,23.43,21.3625,
87529,12.55,14.505,20.5775,23.3375,21.2575,
87530,12.62,14.5125,20.5275,23.28,21.31,
87531,12.645,14.555,20.5825,23.29,21.21,
87532,12.6825,14.475,20.55,23.3625,21.16,
87533,12.73,14.5075,20.5825,23.44,21.135,
87534,12.715,14.61,20.6,23.5475,21.02,
87535,12.76,14.63,20.66,23.6375,20.8775,
87536,12.715,14.525,20.7425,23.7475,20.6675,
87537,12.605,14.5275,20.69,23.7775,20.6775,
87538,12.6925,14.5675,20.8125,23.81,20.5875,
87539,12.745,14.585,20.7825,23.85,20.455,
87540,12.7125,14.6625,20.77,23.8525,20.295,
87541,12.81,14.565,20.77,23.9225,20.29,
87542,12.7775,14.585,20.825,23.865,20.225,
87543,12.945,14.595,20.9225,23.865,20.1475,
87544,13.04,14.62,20.965,23.88,20.115,
87545,13.1,14.615,20.9225,23.785,20.025,
87546,13.075,14.615,21.065,23.84,19.895,
87547,13.0775,14.535,21.085,23.955,19.8275,
87548,13.1425,14.525,21.1,23.92,19.7225,
87549,13.2375,14.4525,21.1575,23.875,19.735,
87550,13.29,14.445,21.27,23.83,19.5525,
87551,13.435,14.485,21.255,23.815,19.4575,
87552,13.425,14.475,21.1675,23.8475,19.38,
87553,13.5375,14.4025,21.225,23.94,19.22,
87554,13.61,14.42,21.2175,24.0275,19.2175,
87555,13.635,14.375,21.25,23.9775,19.145,
87556,13.645,14.345,21.2375,23.995,19.1775,
87557,13.6825,14.21,21.31,23.9875,19.135,
87558,13.715,14.1675,21.1975,24.0775,19.065,
87559,13.8275,14.18,21.2925,24.07,19.04,
87560,13.915,14.1875,21.2275,23.9625,18.905,
87561,13.995,14.2025,21.1625,23.9775,18.9025,
87562,14.02,14.285,21.2425,23.88,18.805,
87563,14.0525,14.35,21.28,23.9225,18.865,
87564,14.0475,14.35,21.1325,23.8575,18.8325,
87565,14.25,14.285,21.0875,23.8275,18.8675,
87566,14.45,14.26,21.055,23.8475,18.8375,
87567,14.4075,14.225,21.1325,23.8525,18.7625,
87568,14.4775,14.2725,21.2025,23.945,18.6075,
87569,14.53,14.3475,21.15,23.8925,18.4525,
87570,14.6325,14.36,21.055,23.875,18.55,
87571,14.765,14.325,21.0375,23.85,18.4075,
87572,14.795,14.33,20.955,23.7625,18.42,
87573,14.895,14.285,21.1275,23.75,18.475,
87574,15.0625,14.3075,20.955,23.665,18.485,
87575,14.98,14.2925,20.99,23.5275,18.38,
87576,15.0425,14.38,21.0675,23.5275,18.35,
87577,15.2525,14.3775,21.025,23.3875,18.3625,
87578,15.24,14.38,21.0175,23.2725,18.41,
87579,15.32,14.325,21.0275,23.2375,18.5,
87580,15.435,14.3,21.0425,23.135,18.555,
87581,15.5425,14.305,21.0925,23.005,18.54,
87582,15.6275,14.2825,21.06,22.7525,18.5025,
87583,15.6775,14.38,21.115,22.6025,18.5575,
87584,15.845,14.38,21.205,22.465,18.605,
87585,15.855,14.3625,21.2275,22.3,18.5875,
87586,15.955,14.3325,21.1425,22.1975,18.735,
87587,16.03,14.4025,21.135,22.2175,18.745,
87588,16.105,14.3875,21.185,22.0525,18.8975,
87589,16.2275,14.395,21.1975,21.885,18.9025,
87590,16.335,14.3675,21.1275,21.62,18.9875,
87591,16.3925,14.3475,21.1875,21.4125,18.98,
87592,16.4425,14.435,21.225,21.2375,19.095,
87593,16.4475,14.37,21.1925,21.1325,19.1225,
87594,16.555,14.3175,21.2325,21.0425,19.0725,
87595,16.5975,14.4075,21.1775,20.9225,19.2,
87596,16.725,14.3875,21.1525,20.7375,19.35,
87597,16.825,14.4325,21.15,20.6225,19.3325,
87598,16.9275,14.4725,21.1175,20.5475,19.245,
87599,16.88,14.45,21.115,20.4125,19.3525,
87600,16.9875,14.3725,21.15,20.295,19.465,
87601,17.0425,14.32,21.1025,20.125,19.605,
87602,17.12,14.385,21.105,19.9375,19.7175,
87603,17.2425,14.255,21.0075,19.8275,19.73,
87604,17.255,14.365,21.045,19.755,19.92,
87605,17.1875,14.365,21.06,19.6625,20.0375,
87606,17.31,14.31,21.12,19.4575,20.1425,
87607,17.3775,14.145,21.045,19.3725,20.1975,
87608,17.4625,14.1275,21.0125,19.2325,20.295,
87609,17.475,14.1575,21.0375,19.0925,20.44,
87610,17.4525,14.265,20.9925,18.9525,20.4475,
87611,17.4175,14.325,20.96,18.9,20.5325,
87612,17.4525,14.35,21.0175,18.97,20.6775,
87613,17.48,14.42,20.9375,18.79,20.75,
87614,17.4075,14.49,20.8825,18.5875,20.83,
87615,17.3725,14.5375,20.98,18.605,20.9725,
87616,17.34,14.4975,20.8075,18.53,20.9725,
87617,17.25,14.4975,20.9975,18.445,20.9775,
87618,17.2275,14.6825,20.935,18.3425,21.06,
87619,17.1775,14.64,20.98,18.365,21.195,
87620,17.2325,14.6825,20.9925,18.23,21.2775,
87621,17.26,14.7175,21.0425,18.125,21.41,
87622,17.1925,14.6875,20.96,17.945,21.4875,
87623,17.1575,14.7,20.9075,17.9425,21.6175,
87624,17.0625,14.74,20.91,17.805,21.7225,
87625,17.0125,14.76,20.8475,17.8375,21.9375,
87626,16.9125,14.765,20.79,17.8175,22.0875,
87627,16.78,14.695,20.8075,17.725,22.2,
87628,16.74,14.6675,20.785,17.7575,22.2975,
87629,16.64,14.6775,20.7775,17.645,22.4875,
87630,16.5775,14.585,20.8275,17.75,22.6175,
87631,16.475,14.4875,20.7525,17.7825,22.8475,
87632,16.3025,14.43,20.7475,17.835,22.98,
87633,16.21,14.4,20.56,17.8575,23.145,
87634,16.09,14.43,20.5425,17.8375,23.2875,
87635,16.045,14.4175,20.4525,17.8175,23.3125,
87636,15.9725,14.4675,20.4175,17.8575,23.485,
87637,15.915,14.4875,20.4275,17.8075,23.665,
87638,15.81,14.405,20.3875,17.8775,23.765,
87639,15.7275,14.435,20.2975,17.895,23.89,
87640,15.5975,14.4925,20.25,17.8725,23.8975,
87641,15.605,14.4875,20.2225,17.9175,24.0725,
87642,15.4325,14.475,20.135,17.9625,24.17,
87643,15.465,14.5575,20.095,17.96,24.385,
87644,15.3125,14.53,19.965,17.97,24.5825,
87645,15.155,14.4975,19.88,18.1425,24.665,
87646,15.07,14.51,19.8075,18.175,24.6875,
87647,15.0575,14.3775,19.7475,18.2075,24.875,
87648,14.9625,14.31,19.7425,18.245,25.11,
87649,14.7475,14.165,19.6025,18.3075,25.315,
87650,14.655,14.1925,19.5625,18.415,25.4275,
87651,14.655,14.1925,19.495,18.4825,25.5,
87652,14.555,14.135,19.515,18.58,25.73,
87653,14.485,14.0675,19.3775,18.755,25.7375,
87654,14.3675,14.065,19.27,18.8825,25.87,
87655,14.38,14.1275,19.055,18.955,25.995,
87656,14.4025,14.14,18.8475,19.0475,25.955,
87657,14.315,14.11,18.8125,19.195,26.1575,
87658,14.2675,14.11,18.56,19.26,26.1975,
87659,14.175,14.1025,18.5675,19.375,26.2925,
87660,14.2175,14.09,18.335,19.515,26.2675,
87661,14.2225,14.1525,18.225,19.5575,26.3825,
87662,14.2075,14.0825,18.145,19.725,26.355,
87663,14.2275,14.11,17.9325,19.79,26.385,
87664,14.2425,14.1075,17.7825,19.91,26.28,
87665,14.1475,14.155,17.5825,20.03,26.3,
87666,14.1,14.1725,17.485,20.2675,26.3975,
87667,14.075,14.1975,17.3225,20.4525,26.44,
87668,13.975,14.19,17.2125,20.6025,26.5725,
87669,14.0775,14.1175,17.1375,20.68,26.5225,
87670,14.0975,14.17,16.975,20.7675,26.4225,
87671,14.06,14.17,17.0025,20.855,26.4725,
87672,14.025,14.1425,16.875,20.945,26.425,
87673,13.925,14.135,16.7575,21.14,26.38,
87674,13.9925,14.115,16.7,21.19,26.495,
87675,14.02,14.0975,16.595,21.2975,26.5325,
87676,14.025,14.08,16.5075,21.4625,26.465,
87677,14.05,14.17,16.4725,21.7275,26.4775,
87678,14.095,14.1725,16.395,21.74,26.3275,
87679,14.1275,14.1325,16.3375,21.805,26.255,
87680,14.1275,14.0875,16.1775,21.965,26.25,
87681,14.0575,14.0625,16.1225,22.1225,26.065,
87682,14.05,14.07,16.0025,22.3375,26,
87683,14.075,13.995,15.9425,22.54,26.0275,
87684,14.1975,14.0325,15.83,22.6875,25.95,
87685,14.13,14.025,15.7925,22.8,25.8875,
87686,14.18,13.9475,15.74,22.8525,25.805,
87687,14.2025,14.0125,15.67,23.01,25.7875,
