MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
5062,3.165,0,26.315,32.055,32.2675
5063,3.19,0,26.2475,32.1925,32.2725
5064,3.2125,0,26.0025,32.3275,32.3225
5065,3.2275,0,26.0925,32.4275,32.3225
5066,3.2125,0,26.07,32.5275,32.2475
5067,3.195,0,25.86,32.655,32.255
5068,3.21,0,25.89,32.7975,32.1375
5069,3.23,0,25.8325,32.9575,31.975
5070,3.215,0,25.8175,33.1125,31.8375
5071,3.225,0,25.8325,33.275,31.7925
5072,3.2175,0,25.7325,33.3325,31.7075
5073,3.2,0,25.78,33.475,31.6425
5074,3.125,0,25.6075,33.5975,31.435
5075,3.1525,0,25.615,33.71,31.4125
5076,3.1275,0,25.5375,33.99,31.2425
5077,3.1525,0,25.35,34.2,31.0775
5078,3.1325,0,25.39,34.4575,30.9225
5079,3.1375,0,25.4,34.53,30.7725
5080,3.1425,0,25.38,34.63,30.76
5081,3.1375,0,25.2425,34.7125,30.6525
5082,3.135,0,25.2925,34.9275,30.52
5083,3.165,0,25.2575,34.985,30.4125
5084,3.185,0,25.3175,35.13,30.2175
5085,3.2325,0,25.3125,35.245,30.2925
5086,3.27,0,25.32,35.2625,29.985
5087,3.3175,0,25.425,35.33,29.835
5088,3.325,0,25.305,35.535,29.8725
5089,3.41,0,25.375,35.575,29.815
5090,3.4425,0,25.3175,35.66,29.695
5091,3.455,0,25.2325,35.695,29.5725
5092,3.505,0,25.0825,35.65,29.5175
5093,3.5775,0,25.185,35.7525,29.4075
5094,3.595,0,25.2125,35.7225,29.4675
5095,3.63,0,25.235,35.6725,29.295
5096,3.65,0,25.2425,35.6775,29.1725
5097,3.66,0,25.1525,35.8225,29.21
5098,3.675,0,25.245,35.88,29.0325
5099,3.695,0,25.1575,35.92,29.015
5100,3.71,0,25.165,36.0375,29.0475
5101,3.785,0,25.255,35.9625,28.8775
5102,3.82,0,25.355,35.95,28.8575
5103,3.8425,0,25.37,36.0125,28.54
5104,3.89,0,25.41,36.0375,28.5575
5105,3.8975,0,25.64,35.955,28.5175
5106,3.935,0,25.7125,35.96,28.3375
5107,3.975,0,25.7125,35.9125,28.2475
5108,4.04,0,25.6925,35.9475,28.225
5109,4.0825,0,25.7325,35.8325,28.1325
5110,4.1075,0,25.9325,35.63,28.045
5111,4.1125,0,26.0225,35.685,28.06
5112,4.17,0,25.9875,35.3875,28.1025
5113,4.235,0,26.0925,35.36,28.085
5114,4.2875,0,26.265,35.1675,28.0675
5115,4.34,0,26.4525,35.1925,28.055
5116,4.395,0,26.6125,34.9075,28.035
5117,4.4575,0,26.5475,34.7475,28.0575
5118,4.4875,0,26.615,34.6025,28.205
5119,4.5375,0,26.69,34.405,28.2225
5120,4.605,0,26.8025,34.29,28.4125
5121,4.6275,0,26.9575,33.99,28.425
5122,4.74,0,27.205,33.6775,28.34
5123,4.815,0,27.49,33.315,28.415
5124,4.8575,0,27.6325,33.03,28.545
5125,4.9625,0,27.5675,32.69,28.74
5126,4.9975,0,27.5425,32.5225,28.865
5127,5.0825,0,27.49,32.3625,28.9275
5128,5.155,0,27.555,32.23,28.9625
5129,5.26,0,27.6875,31.9275,29.0675
5130,5.36,0,27.7375,31.765,29.0275
5131,5.4225,0,27.7375,31.585,29.185
5132,5.46,0,27.75,31.2625,29.2425
5133,5.54,0,28.0225,31.1225,29.2675
5134,5.575,0,28.1375,30.9175,29.41
5135,5.64,0,28.0875,30.635,29.485
5136,5.6475,0,28.2125,30.495,29.425
5137,5.7175,0,28.1925,30.525,29.4925
5138,5.77,0,28.27,30.2325,29.645
5139,5.7925,0,28.3475,30.005,29.8575
5140,5.7525,0,28.36,29.915,30.075
5141,5.7875,0,28.3325,29.75,30.1425
5142,5.7575,0,28.1925,29.645,30.3375
5143,5.805,0,28.145,29.445,30.605
5144,5.8225,0,28.2675,29.32,30.845
5145,5.795,0,28.215,29.1225,31.055
5146,5.855,0,28.24,28.785,31.135
5147,5.8675,0,28.31,28.62,31.3325
5148,5.8525,0,28.3,28.53,31.5125
5149,5.885,0,28.1375,28.375,31.6225
5150,5.895,0,28.17,28.2125,31.7125
5151,5.9175,0,28.065,28.23,31.7675
5152,5.8625,0,27.9425,28.27,31.8825
5153,5.83,0,27.86,28.2875,31.945
5154,5.79,0,27.765,28.43,32.055
5155,5.8425,0,27.67,28.3325,32.1575
5156,5.79,0,27.5225,28.275,32.1725
5157,5.805,0,27.52,28.265,32.3825
5158,5.85,0,27.31,28.3525,32.58
5159,5.8775,0,27.255,28.2525,32.6075
5160,5.795,0,27.1425,28.305,32.6975
5161,5.795,0,26.93,28.3025,32.7725
5162,5.8025,0,26.875,28.535,32.83
5163,5.7875,0,26.885,28.5625,32.97
5164,5.745,0,26.7225,28.5225,33.04
5165,5.7825,0,26.485,28.6325,33.195
5166,5.8025,0,26.47,28.5975,33.22
5167,5.765,0,26.38,28.645,33.375
5168,5.77,0,26.2625,28.6,33.455
5169,5.73,0,26.19,28.5775,33.535
5170,5.7075,0,26.0775,28.7025,33.45
5171,5.6625,0,25.975,28.6425,33.5675
5172,5.6525,0,25.9125,28.71,33.7375
5173,5.6175,0,25.82,28.73,33.7675
5174,5.595,0,25.6675,28.75,33.855
5175,5.515,0,25.4675,28.9125,34.0975
5176,5.555,0,25.3525,28.89,34.1475
5177,5.55,0,25.2575,29.03,34.315
5178,5.49,0,25.185,29.13,34.36
5179,5.42,0,25.02,29.075,34.3475
5180,5.365,0,24.88,29.0875,34.47
5181,5.3375,0,24.65,29.255,34.6675
5182,5.3025,0,24.39,29.4,34.64
5183,5.275,0,24.185,29.6175,34.7675
5184,5.295,0,24.0925,29.685,34.7825
5185,5.265,0,23.895,29.715,34.865
5186,5.21,0,23.795,29.8,34.925
5187,5.2875,0,23.61,29.8475,34.92
5188,5.27,0,23.495,29.86,34.8725
5189,5.28,0,23.38,30.02,34.72
5190,5.2525,0,23.39,30.1875,34.7575
5191,5.2325,0,23.335,30.14,34.87
5192,5.185,0,23.315,30.21,34.78
5193,5.2175,0,23.31,30.3675,34.745
5194,5.2275,0,23.1725,30.455,34.7425
5195,5.305,0,23.13,30.5125,34.7725
5196,5.3075,0,23.1075,30.55,34.6075
5197,5.325,0,22.975,30.545,34.6525
5198,5.31,0,23.1025,30.62,34.63
5199,5.32,0,23.1275,30.635,34.6
5200,5.3225,0,23.125,30.6775,34.5125
5201,5.3375,0,23.0575,30.725,34.295
5202,5.3725,0,23.18,30.8525,34.125
5203,5.33,0,23.1625,30.915,34.03
5204,5.285,0,23.2575,30.91,34.015
5205,5.2475,0,23.4075,31.21,33.8525
5206,5.2525,0,23.5675,31.0825,33.625
5207,5.2675,0,23.7125,31.2075,33.4425
5208,5.33,0,23.6425,31.3125,33.345
5209,5.35,0,23.7125,31.3125,33.2475
5210,5.3875,0,23.6875,31.5525,33.05
5211,5.3625,0,23.7275,31.6175,32.9
5212,5.3675,0,23.9325,31.6975,32.725
5213,5.4175,0,23.8175,31.8375,32.64
5214,5.47,0,23.7075,31.735,32.595
5215,5.47,0,23.6775,31.905,32.6075
5216,5.485,0,23.7325,31.925,32.5475
5217,5.5025,0,23.7175,32.0175,32.56
5218,5.52,0,23.68,32.075,32.4375
5219,5.47,0,23.7025,32.18,32.4875
5220,5.4425,0,23.635,32.28,32.44
5221,5.435,0,23.725,32.1975,32.435
5222,5.35,0,23.755,32.325,32.39
5223,5.3125,0,23.7175,32.365,32.3925
5224,5.255,0,23.8575,32.2575,32.2525
5225,5.2075,0,23.9,32.425,32.0175
5226,5.2225,0,24.18,32.4425,31.9825
5227,5.19,0,24.1075,32.54,32.09
5228,5.1675,0,24.2425,32.3775,32.14
5229,5.1275,0,24.22,32.305,31.96
5230,5.1325,0,24.3225,32.2125,31.9725
5231,5.1575,0,24.355,32.115,31.915
5232,5.2375,0,24.295,32.205,31.88
5233,5.225,0,24.165,32.4125,31.8275
5234,5.2125,0,24.1775,32.3125,31.825
5235,5.1925,0,24.17,32.3475,31.85
5236,5.2075,0,24.135,32.3675,31.82
5237,5.2875,0,24.1375,32.335,31.86
5238,5.275,0,24.2825,32.3275,31.76
5239,5.295,0,24.3075,32.22,31.6775
5240,5.3,0,24.385,32.24,31.6325
5241,5.33,0,24.63,32.225,31.57
5242,5.3275,0,24.5575,32.47,31.33
5243,5.37,0,24.71,32.3025,31.34
5244,5.38,0,24.88,32.255,31.2375
5245,5.395,0,24.7625,32.17,31.2225
5246,5.4425,0,24.6975,32.2075,31.2075
5247,5.42,0,24.81,32.1975,31.1575
5248,5.425,0,24.82,32.1525,31.22
5249,5.4525,0,24.97,32.1575,30.8875
5250,5.5425,0,25.0325,32.185,30.8775
5251,5.6075,0,25.1075,31.97,30.8275
5252,5.6325,0,25.2375,32.03,30.68
5253,5.7,0,25.3875,32.045,30.465
5254,5.74,0,25.4425,31.9075,30.42
5255,5.8025,0,25.5575,31.845,30.435
5256,5.8275,0,25.67,31.7525,30.2125
5257,5.86,0,25.7175,31.815,30.1175
5258,5.875,0,25.865,31.565,30.0425
5259,5.8875,0,25.8675,31.69,30.025
5260,5.89,0,25.7975,31.7,29.895
5261,5.9625,0,26.055,31.7325,29.6775
5262,6.0225,0,26.225,31.6125,29.75
5263,6.005,0,26.265,31.73,29.625
5264,6.0325,0,26.37,31.565,29.575
5265,6.1025,0,26.3675,31.6,29.4375
5266,6.075,0,26.4925,31.5625,29.4
5267,6.1375,0,26.6575,31.4925,29.345
5268,6.16,0,26.76,31.3525,29.3775
5269,6.1725,0,26.77,31.195,29.255
5270,6.2275,0,26.84,31.12,29.2
5271,6.2625,0,26.895,31.1175,29.2325
5272,6.27,0,27.005,31.205,29.1425
5273,6.365,0,26.955,31.165,29.05
5274,6.4375,0,26.9975,31.0425,29.115
5275,6.475,0,27.0375,31.1325,29.18
5276,6.5225,0,27.0675,31.165,29.12
5277,6.5125,0,27.0175,31.145,28.9825
5278,6.475,0,27.015,31.1575,29.0575
5279,6.4125,0,27.0575,31.07,29.085
5280,6.4775,0,26.9775,31.0925,29.1325
5281,6.4775,0,26.98,31.025,29.1275
5282,6.495,0,26.9825,31.0575,29.2075
5283,6.5225,0,26.77,31.15,29.16
5284,6.49,0,26.765,31.185,29.29
5285,6.52,0,26.6425,31.0725,29.3425
5286,6.5125,0,26.6275,31.1425,29.5
5287,6.5225,0,26.46,31.12,29.6125
5288,6.5125,0,26.4425,31.0025,29.5875
5289,6.4625,0,26.41,31.0125,29.7675
5290,6.4525,0,26.4025,31.0475,29.8575
5291,6.4,0,26.255,30.9575,30.0425
5292,6.395,0,26.145,30.84,30.1175
5293,6.36,0,26,30.7425,30.185
5294,6.36,0,26.035,30.535,30.2925
5295,6.325,0,26.115,30.5225,30.4875
5296,6.355,0,26.13,30.54,30.58
5297,6.31,0,26.1575,30.3425,30.605
5298,6.3475,0,26.1225,30.3725,30.68
5299,6.305,0,26.1875,30.4125,30.84
5300,6.315,0,26.1125,30.28,30.8425
5301,6.29,0,26.115,30.245,30.8425
5302,6.26,0,26.18,30.2825,30.8825
5303,6.24,0,26.1375,30.3725,31.0925
5304,6.195,0,26.12,30.2,31.1625
5305,6.19,0,26.2175,30.1125,31.175
5306,6.1825,0,26.365,29.9425,31.24
5307,6.07,0,26.42,29.8,31.21
5308,6.045,0,26.485,29.68,31.4275
5309,6.0525,0,26.5075,29.645,31.52
5310,5.9925,0,26.4575,29.6775,31.515
5311,5.9425,0,26.555,29.55,31.6625
5312,5.935,0,26.465,29.6,31.7025
5313,5.93,0,26.49,29.3675,31.8125
5314,5.875,0,26.4925,29.2775,31.8225
5315,5.8375,0,26.4675,29.36,31.915
5316,5.825,0,26.465,29.37,32.0225
5317,5.8125,0,26.55,29.43,31.915
5318,5.775,0,26.6025,29.4475,31.8625
5319,5.7375,0,26.6575,29.4275,31.815
5320,5.6775,0,26.5725,29.555,31.7275
5321,5.61,0,26.5675,29.63,31.92
5322,5.59,0,26.6125,29.5425,31.9175
5323,5.5575,0,26.62,29.7325,31.88
5324,5.54,0,26.6375,29.765,31.92
5325,5.52,0,26.68,29.7725,31.885
5326,5.5375,0,26.6225,29.765,31.8325
5327,5.525,0,26.5925,29.7675,31.7825
5328,5.5125,0,26.625,29.775,31.805
5329,5.4825,0,26.5825,29.765,31.7625
5330,5.4425,0,26.75,29.8675,31.8525
5331,5.41,0,26.7125,29.8875,31.7675
5332,5.3625,0,26.695,29.8025,31.87
5333,5.3625,0,26.8975,29.805,31.8575
5334,5.4025,0,26.78,29.6525,31.9325
5335,5.3825,0,26.87,29.6975,31.8325
5336,5.32,0,26.8125,29.7575,31.8725
5337,5.3275,0,26.905,29.6975,31.8475
5338,5.265,0,26.925,29.7125,31.9125
5339,5.17,0,26.995,29.655,31.9375
5340,5.115,0,26.995,29.71,31.9625
5341,5.0375,0,26.9675,29.8375,32.0125
5342,4.9675,0,26.9825,29.9075,31.9975
5343,4.92,0,26.935,29.9025,32.1225
5344,4.9275,0,26.8625,29.9625,32.1
5345,4.9075,0,26.99,30.015,32.0775
5346,4.89,0,26.9925,29.9125,32.0425
5347,4.8675,0,26.895,29.905,32.0375
5348,4.89,0,27.005,29.9475,31.985
5349,4.87,0,26.88,30.0125,32.01
5350,4.8725,0,26.9725,30.065,31.9975
5351,4.835,0,26.8525,30.21,32.0275
5352,4.8375,0,26.805,30.2,32.0825
5353,4.8375,0,26.8325,30.185,32.2025
5354,4.82,0,26.6775,30.1175,32.13
5355,4.805,0,26.5225,30.1325,32.18
5356,4.8325,0,26.5475,30.13,32.1925
5357,4.83,0,26.4725,30.08,32.2875
5358,4.8675,0,26.405,30.115,32.5
5359,4.925,0,26.39,30.1775,32.53
5360,4.9075,0,26.335,30,32.515
5361,4.9625,0,26.2175,30.0175,32.58
5362,4.93,0,26.23,30.0475,32.66
5363,4.9525,0,26.16,30.1225,32.805
5364,4.9575,0,26.0375,29.9475,32.995
5365,4.9425,0,26.0225,29.9525,33.01
5366,4.925,0,26.0625,29.97,33.05
5367,4.9425,0,25.885,29.845,33.3325
5368,4.96,0,25.8825,29.8175,33.2525
5369,4.9375,0,25.9075,29.82,33.2525
5370,5.03,0,25.98,29.825,33.245
5371,4.9875,0,25.965,29.7375,33.295
5372,4.955,0,26.045,29.8575,33.415
5373,4.9875,0,25.835,29.8475,33.3
5374,5.01,0,25.8175,29.855,33.34
5375,5.0175,0,25.7625,29.8725,33.41
5376,5.03,0,25.78,29.825,33.32
5377,5.0875,0,25.94,29.8325,33.23
5378,5.12,0,25.9475,29.905,33.195
5379,5.14,0,26,29.8425,33.17
5380,5.165,0,26.04,29.895,32.975
5381,5.1975,0,25.905,29.925,33
5382,5.2025,0,26.0125,29.955,32.9575
5383,5.22,0,26.01,29.965,32.91
5384,5.1925,0,26.15,29.94,32.7825
5385,5.165,0,26.15,29.94,32.6425
5386,5.1425,0,26.27,30.005,32.5425
5387,5.1975,0,26.2875,30.0725,32.4575
5388,5.1575,0,26.3975,30.1375,32.4125
5389,5.2075,0,26.4225,30.1425,32.21
5390,5.215,0,26.47,30.005,32.22
5391,5.29,0,26.49,30.23,32.1175
5392,5.3075,0,26.4775,30.1575,32.0225
5393,5.3,0,26.46,30.44,31.78
5394,5.3575,0,26.3725,30.6025,31.735
5395,5.3625,0,26.1825,30.65,31.7625
5396,5.395,0,26.1125,30.835,31.695
5397,5.3775,0,26.105,30.8875,31.625
5398,5.425,0,26.0175,30.88,31.6675
5399,5.43,0,25.9775,31.035,31.5725
5400,5.42,0,25.85,31.17,31.5375
5401,5.4275,0,25.6475,31.335,31.455
5402,5.3975,0,25.5775,31.5425,31.45
5403,5.4175,0,25.5325,31.5075,31.4925
5404,5.44,0,25.5125,31.6225,31.3775
5405,5.47,0,25.495,31.68,31.15
5406,5.4875,0,25.375,31.735,31.2475
5407,5.475,0,25.3225,31.765,31.4075
5408,5.45,0,25.22,31.83,31.4925
5409,5.48,0,25.04,31.845,31.425
5410,5.58,0,24.955,31.9,31.4
5411,5.59,0,24.78,31.905,31.515
5412,5.605,0,24.8275,32.025,31.6325
5413,5.6675,0,24.7775,32.1275,31.5875
5414,5.6575,0,24.8625,32.135,31.6375
5415,5.64,0,24.735,32.0325,31.6275
5416,5.6375,0,24.6475,32.0975,31.7575
5417,5.6075,0,24.4925,32.2,31.8825
5418,5.615,0,24.3875,32.24,31.8075
5419,5.67,0,24.2725,32.3325,31.755
5420,5.675,0,24.2825,32.325,31.7475
5421,5.655,0,24.1275,32.34,31.7025
5422,5.6825,0,24.12,32.47,31.7475
5423,5.6675,0,24.0275,32.5375,31.895
5424,5.69,0,23.995,32.575,31.845
5425,5.735,0,23.8125,32.55,31.8375
5426,5.725,0,23.7675,32.7675,31.8325
5427,5.6825,0,23.705,32.875,31.8075
5428,5.66,0,23.725,32.8575,31.7875
5429,5.68,0,23.675,32.8475,31.785
5430,5.6875,0,23.6775,32.8875,31.805
5431,5.7125,0,23.6075,33.0025,31.6975
5432,5.6575,0,23.6075,32.99,31.7375
5433,5.6475,0,23.6875,32.9775,31.775
5434,5.675,0,23.6725,33.0525,31.72
5435,5.7,0,23.6925,32.9975,31.7175
5436,5.64,0,23.76,32.8575,31.68
5437,5.645,0,23.835,32.8175,31.7725
5438,5.7,0,23.935,32.7525,31.68
5439,5.6675,0,23.9125,32.78,31.6925
5440,5.72,0,23.9025,32.8325,31.6875
5441,5.7475,0,23.9475,32.865,31.6875
5442,5.735,0,23.9125,32.8325,31.4625
5443,5.75,0,24.0375,32.8775,31.3775
5444,5.795,0,24.2625,32.8525,31.3475
5445,5.83,0,24.445,32.835,31.125
5446,5.7525,0,24.4125,32.8175,31.02
5447,5.7975,0,24.39,32.7525,31.0675
5448,5.8225,0,24.5,32.7975,31.085
5449,5.825,0,24.5325,32.7375,30.955
5450,5.7825,0,24.665,32.7375,30.9325
5451,5.77,0,24.76,32.8275,30.935
5452,5.805,0,24.86,32.66,30.8125
5453,5.735,0,25.085,32.595,30.8525
5454,5.665,0,25.065,32.5275,30.755
5455,5.725,0,25.1375,32.6175,30.7325
5456,5.69,0,25.255,32.5125,30.7825
5457,5.7,0,25.2975,32.3725,30.7325
5458,5.6725,0,25.5275,32.3575,30.585
5459,5.655,0,25.575,32.45,30.5275
5460,5.665,0,25.635,32.265,30.58
5461,5.63,0,25.6975,32.325,30.5025
5462,5.6425,0,25.5925,32.395,30.5075
5463,5.68,0,25.62,32.42,30.485
5464,5.725,0,25.5175,32.455,30.3425
5465,5.7525,0,25.595,32.4425,30.4375
5466,5.78,0,25.605,32.425,30.26
5467,5.815,0,25.645,32.4775,30.215
5468,5.8375,0,25.725,32.4625,30.135
5469,5.9125,0,25.6775,32.345,30.1375
5470,5.8725,0,25.785,32.44,30.0925
5471,5.845,0,25.835,32.4225,29.9325
5472,5.835,0,25.7675,32.41,29.885
5473,5.845,0,25.825,32.4575,29.64
5474,5.8725,0,25.8825,32.4525,29.6025
5475,5.92,0,25.9725,32.635,29.5425
5476,5.93,0,25.97,32.6425,29.61
5477,5.9925,0,25.97,32.6725,29.58
5478,5.9675,0,26.185,32.52,29.5125
5479,6.045,0,26.135,32.25,29.5275
5480,6.08,0,26.23,32.36,29.3625
5481,6.125,0,26.2325,32.3725,29.34
5482,6.165,0,26.3,32.18,29.3725
5483,6.155,0,26.275,32.0475,29.4725
5484,6.255,0,26.335,32.1425,29.6525
5485,6.2325,0,26.4,31.785,29.5525
5486,6.2425,0,26.425,31.735,29.375
5487,6.325,0,26.5875,31.605,29.4575
5488,6.3975,0,26.7725,31.5275,29.5625
5489,6.395,0,26.81,31.24,29.6575
5490,6.46,0,26.8925,31.1775,29.735
5491,6.5575,0,26.935,31.1325,29.6725
5492,6.6125,0,27.0025,30.94,29.63
5493,6.625,0,27.1025,30.7175,29.645
5494,6.605,0,27.1725,30.555,29.6475
5495,6.6725,0,27.2825,30.4875,29.71
5496,6.7025,0,27.3125,30.385,29.685
5497,6.6875,0,27.325,30.085,29.755
5498,6.665,0,27.3575,30.1725,29.91
5499,6.695,0,27.395,30.2175,29.865
5500,6.685,0,27.385,30.0975,29.9675
5501,6.7025,0,27.36,29.9825,29.93
5502,6.7275,0,27.4,29.9075,29.98
5503,6.78,0,27.295,29.92,30.1925
5504,6.7925,0,27.4325,29.7575,30.28
5505,6.7875,0,27.495,29.61,30.195
5506,6.795,0,27.4675,29.4475,30.3625
5507,6.8025,0,27.405,29.35,30.28
5508,6.835,0,27.425,29.33,30.605
5509,6.8675,0,27.43,29.2,30.5675
5510,6.9,0,27.58,29.105,30.6875
5511,6.945,0,27.575,29.02,30.7525
5512,6.995,0,27.5225,28.855,30.955
5513,6.96,0,27.32,28.8575,31.0775
5514,6.88,0,27.285,28.96,31.2175
5515,6.965,0,27.2575,28.6625,31.2925
5516,6.93,0,27.305,28.6725,31.2825
5517,6.885,0,27.325,28.68,31.3025
5518,6.9375,0,27.235,28.5275,31.325
5519,6.945,0,27.185,28.5575,31.4
5520,6.9525,0,27.2925,28.6275,31.3625
5521,6.8825,0,27.275,28.51,31.4975
5522,6.8975,0,27.2325,28.59,31.4375
5523,6.88,0,27.2075,28.48,31.365
5524,6.895,0,27.235,28.495,31.46
5525,6.91,0,27.0775,28.44,31.555
5526,6.955,0,27.0675,28.36,31.62
5527,6.8975,0,27.0325,28.4275,31.64
5528,6.8625,0,26.9375,28.39,31.7275
5529,6.8325,0,26.8175,28.49,31.8075
5530,6.855,0,26.7025,28.4675,32.01
5531,6.905,0,26.4425,28.5175,32.0675
5532,6.915,0,26.41,28.5175,32.1175
5533,6.95,0,26.475,28.6475,32.1775
5534,6.965,0,26.345,28.6625,32.2125
5535,7.0825,0,26.2475,28.7025,32.465
5536,7.06,0,26.0725,28.595,32.425
5537,7.045,0,25.9975,28.6975,32.475
5538,7.1125,0,25.855,28.7,32.5325
5539,7.1525,0,25.625,28.675,32.56
5540,7.1475,0,25.52,28.77,32.585
5541,7.13,0,25.455,28.795,32.7425
5542,7.115,0,25.3225,28.9375,32.765
5543,7.1325,0,25.1325,29.08,32.88
5544,7.1175,0,25.13,29.24,32.94
5545,7.1025,0,25.11,29.3125,32.76
5546,7.08,0,24.88,29.325,32.705
5547,7.1225,0,24.8725,29.35,32.735
5548,7.1325,0,24.835,29.475,32.7525
5549,7.1425,0,24.62,29.595,32.7225
5550,7.12,0,24.59,29.5675,32.7025
5551,7.095,0,24.4025,29.8425,32.675
5552,7.0675,0,24.5,29.9425,32.71
5553,7.0175,0,24.37,30.0075,32.72
5554,6.9775,0,24.315,30.045,32.7375
5555,7.0375,0,24.155,30.0475,32.84
5556,6.9775,0,24.0425,30.1375,32.8375
5557,6.9025,0,24.015,30.26,32.79
5558,6.915,0,24.03,30.4,32.76
5559,6.8825,0,24.045,30.48,32.785
5560,6.905,0,23.98,30.39,32.83
5561,6.8775,0,24.0275,30.4725,32.7825
5562,6.83,0,23.9575,30.61,32.7475
5563,6.7375,0,23.915,30.71,32.7425
5564,6.69,0,23.9,30.7075,32.7
5565,6.7,0,23.92,30.7575,32.71
5566,6.6925,0,23.9,30.6525,32.8275
5567,6.6725,0,23.83,30.795,32.7525
5568,6.67,0,23.8475,30.6675,32.79
5569,6.6525,0,23.6775,30.8775,32.705
5570,6.6125,0,23.6575,30.98,32.6025
5571,6.6475,0,23.685,31.1425,32.4775
5572,6.5825,0,23.585,31.2525,32.605
5573,6.5375,0,23.66,31.5125,32.4475
5574,6.4975,0,23.6,31.5475,32.43
5575,6.4725,0,23.605,31.64,32.5075
5576,6.43,0,23.5325,31.8,32.34
5577,6.445,0,23.535,31.665,32.1925
5578,6.3975,0,23.565,31.6325,32.275
5579,6.3825,0,23.7625,31.7775,32.115
5580,6.32,0,23.775,31.9775,31.92
5581,6.3675,0,23.7675,32.06,31.6425
5582,6.37,0,23.875,32.17,31.575
5583,6.3325,0,23.8425,32.235,31.49
5584,6.27,0,23.8625,32.225,31.4475
5585,6.225,0,24.01,32.3,31.2825
5586,6.25,0,24.045,32.255,31.3175
5587,6.215,0,24.1,32.475,31.2525
5588,6.1925,0,24.19,32.4875,31.1425
5589,6.13,0,24.2775,32.4775,31.2025
5590,6.1975,0,24.265,32.565,31.0575
5591,6.235,0,24.2825,32.6075,31.03
5592,6.22,0,24.2725,32.5,30.9325
5593,6.2925,0,24.3575,32.495,30.8075
5594,6.3125,0,24.485,32.6025,30.59
5595,6.3225,0,24.61,32.74,30.6
5596,6.2725,0,24.725,32.9175,30.36
5597,6.215,0,24.835,32.7425,30.3025
5598,6.2475,0,25.0075,32.7,30.1475
5599,6.24,0,25.0375,32.68,30.07
5600,6.26,0,25.1675,32.555,30.0025
5601,6.28,0,25.3075,32.6025,29.91
5602,6.26,0,25.4275,32.515,29.8175
5603,6.2275,0,25.5725,32.4825,29.7575
5604,6.2025,0,25.5675,32.4475,29.7575
5605,6.1975,0,25.515,32.5375,29.8775
5606,6.13,0,25.65,32.4975,29.795
5607,6.17,0,25.6675,32.4925,29.755
5608,6.13,0,25.735,32.565,29.5575
5609,6.15,0,25.7925,32.41,29.5025
5610,6.17,0,25.855,32.3025,29.495
5611,6.1725,0,25.8525,32.3675,29.41
5612,6.185,0,25.9775,32.4725,29.4525
5613,6.1575,0,26.1025,32.32,29.4375
5614,6.165,0,26.225,32.2475,29.395
5615,6.1725,0,26.3725,32.1975,29.4175
5616,6.1825,0,26.4175,32.0675,29.2975
5617,6.1725,0,26.485,31.9875,29.345
5618,6.2425,0,26.56,31.9375,29.37
5619,6.26,0,26.4825,31.9675,29.39
5620,6.33,0,26.575,31.79,29.3575
5621,6.3225,0,26.6625,31.6825,29.35
5622,6.31,0,26.6725,31.5475,29.5075
5623,6.3225,0,26.78,31.42,29.4225
5624,6.29,0,26.7925,31.365,29.4325
5625,6.3475,0,27.0075,31.22,29.49
5626,6.39,0,27.045,30.875,29.6075
5627,6.3675,0,27.04,30.79,29.6225
5628,6.425,0,27.1675,30.6175,29.6725
5629,6.4475,0,27.305,30.53,29.85
5630,6.4075,0,27.345,30.3025,29.9075
5631,6.3975,0,27.3525,30.205,30.0075
5632,6.345,0,27.4375,30.15,30.185
5633,6.3575,0,27.3875,30.165,30.025
5634,6.3125,0,27.38,29.9075,30.245
5635,6.2825,0,27.3525,29.775,30.3975
5636,6.2625,0,27.31,29.7425,30.4525
5637,6.225,0,27.365,29.775,30.5325
5638,6.27,0,27.3625,29.64,30.535
5639,6.2775,0,27.4225,29.535,30.58
5640,6.2225,0,27.5675,29.5,30.6725
5641,6.2325,0,27.5325,29.4175,30.705
5642,6.2175,0,27.605,29.2375,30.815
5643,6.1575,0,27.685,29.25,30.8875
5644,6.2,0,27.6575,29.0525,31.0025
5645,6.1875,0,27.7475,29.06,31.06
5646,6.24,0,27.6975,29.055,31.055
5647,6.29,0,27.695,29.03,31.025
5648,6.22,0,27.485,29.0575,31.2075
5649,6.15,0,27.6025,29.05,31.345
5650,6.075,0,27.585,28.8625,31.5
5651,6,0,27.615,28.9,31.525
5652,5.9525,0,27.5425,28.7325,31.72
5653,5.9925,0,27.5275,28.7825,31.9225
5654,5.93,0,27.4025,28.7675,31.9525
5655,5.8775,0,27.2925,28.74,31.9925
5656,5.9075,0,27.3125,28.68,32.0725
5657,5.85,0,27.265,28.8125,32.1625
5658,5.8575,0,27.1575,28.775,32.3175
5659,5.79,0,27.1325,28.835,32.345
5660,5.6625,0,26.9925,28.985,32.4475
5661,5.67,0,26.895,28.9425,32.6675
5662,5.6,0,26.795,29.0325,32.75
5663,5.5775,0,26.8125,29.095,32.7875
5664,5.4775,0,26.6475,29.065,32.905
5665,5.435,0,26.29,29.16,33.075
5666,5.405,0,26.2425,29.175,33.3675
5667,5.3575,0,25.9175,29.21,33.37
5668,5.295,0,25.75,29.385,33.495
5669,5.2475,0,25.6025,29.47,33.5775
