MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
99508,16.7015,13.2555,15.9635,22.2848,20.6902,
99509,16.7009,13.2574,15.9638,22.2851,20.692,
99510,16.6994,13.2545,15.9605,22.2839,20.6955,
99511,16.7016,13.2525,15.959,22.2807,20.6971,
99512,16.7043,13.2526,15.9575,22.2845,20.6966,
99513,16.7024,13.2504,15.9549,22.2838,20.699,
99514,16.7054,13.2508,15.9547,22.2818,20.699,
99515,16.7048,13.2463,15.9521,22.2826,20.7021,
99516,16.7072,13.2447,15.9507,22.2812,20.7038,
99517,16.7079,13.2459,15.9485,22.2821,20.7061,
99518,16.7123,13.2455,15.9458,22.2802,20.7085,
99519,16.7165,13.2459,15.9439,22.2796,20.7101,
99520,16.72,13.2463,15.9443,22.2786,20.7121,
99521,16.7194,13.2474,15.9442,22.2754,20.7163,
99522,16.7247,13.2458,15.9409,22.2714,20.719,
99523,16.7251,13.245,15.9412,22.2714,20.7208,
99524,16.7272,13.2444,15.94,22.2704,20.7224,
99525,16.7279,13.2429,15.9373,22.269,20.7264,
99526,16.7288,13.2448,15.9332,22.2695,20.7278,
99527,16.7292,13.2441,15.9315,22.2686,20.7319,
99528,16.7325,13.2455,15.9315,22.2697,20.7284,
99529,16.7309,13.2447,15.927,22.2717,20.7325,
99530,16.7306,13.2421,15.9268,22.2765,20.7321,
99531,16.7309,13.2414,15.9256,22.2768,20.7353,
99532,16.7322,13.2395,15.9246,22.2771,20.7359,
99533,16.7329,13.238,15.9231,22.279,20.739,
99534,16.7323,13.2361,15.9217,22.2768,20.7404,
99535,16.7313,13.2363,15.9224,22.2764,20.7394,
99536,16.7343,13.2362,15.9203,22.2738,20.7442,
99537,16.7379,13.2345,15.9161,22.2766,20.7457,
99538,16.7383,13.2321,15.9145,22.2748,20.7496,
99539,16.7388,13.2323,15.9135,22.2749,20.7556,
99540,16.7393,13.2315,15.912,22.2746,20.7571,
99541,16.741,13.2304,15.9086,22.2767,20.76,
99542,16.7404,13.2287,15.904,22.2763,20.7616,
99543,16.7433,13.2248,15.9034,22.2741,20.7663,
99544,16.7428,13.2236,15.9046,22.2724,20.7665,
99545,16.742,13.2252,15.9024,22.2707,20.7675,
99546,16.7409,13.2245,15.9003,22.2715,20.7725,
99547,16.7451,13.2266,15.8976,22.2734,20.7741,
99548,16.7457,13.2261,15.8958,22.2691,20.7744,
99549,16.7433,13.2263,15.894,22.2711,20.7731,
99550,16.7427,13.2251,15.8924,22.2734,20.7764,
99551,16.7452,13.2225,15.8914,22.2768,20.7788,
99552,16.7433,13.2211,15.8907,22.2763,20.7806,
99553,16.743,13.2189,15.892,22.2756,20.7825,
99554,16.744,13.2187,15.8891,22.2726,20.7848,
99555,16.7458,13.2203,15.8888,22.2746,20.7894,
99556,16.7469,13.218,15.8859,22.2744,20.7954,
99557,16.7477,13.2175,15.8823,22.2723,20.7963,
99558,16.7472,13.2134,15.8814,22.2712,20.8002,
99559,16.7477,13.2109,15.8804,22.2688,20.8004,
99560,16.7498,13.2098,15.8811,22.2706,20.8036,
99561,16.7478,13.2048,15.8759,22.2703,20.8104,
99562,16.7488,13.2049,15.8726,22.2674,20.8147,
99563,16.7508,13.2042,15.8719,22.2675,20.8201,
99564,16.7537,13.204,15.8692,22.2688,20.8228,
99565,16.7508,13.2029,15.8667,22.2724,20.8276,
99566,16.7495,13.2004,15.8606,22.2732,20.8312,
99567,16.7528,13.2017,15.858,22.2718,20.833,
99568,16.7559,13.2019,15.85,22.2733,20.8379,
99569,16.7551,13.1992,15.8486,22.2752,20.8409,
99570,16.7577,13.1987,15.8458,22.2736,20.846,
99571,16.7603,13.1981,15.8435,22.277,20.8479,
99572,16.7634,13.1956,15.8421,22.2746,20.8533,
99573,16.7679,13.1941,15.8429,22.273,20.8571,
99574,16.77,13.1918,15.8401,22.2759,20.8585,
99575,16.7707,13.1898,15.8361,22.2768,20.8637,
99576,16.7739,13.1892,15.8371,22.2768,20.868,
99577,16.7734,13.1881,15.8317,22.2766,20.8732,
99578,16.7745,13.1878,15.8283,22.2752,20.8743,
99579,16.7771,13.1866,15.8226,22.272,20.8757,
99580,16.7784,13.1857,15.8203,22.2711,20.8753,
99581,16.7796,13.185,15.8179,22.2708,20.8799,
99582,16.7804,13.1852,15.8129,22.2721,20.8816,
99583,16.7793,13.1848,15.8091,22.2722,20.8855,
99584,16.7818,13.1874,15.8074,22.2689,20.8884,
99585,16.7835,13.1856,15.8046,22.2662,20.8935,
99586,16.7851,13.1855,15.8008,22.265,20.8986,
99587,16.785,13.1858,15.7989,22.2652,20.9086,
99588,16.7864,13.1829,15.7941,22.2667,20.9126,
99589,16.7872,13.1812,15.7912,22.2673,20.9128,
99590,16.7894,13.1812,15.787,22.2615,20.9099,
99591,16.7924,13.1837,15.7862,22.2562,20.9115,
99592,16.7936,13.1849,15.782,22.2529,20.9144,
99593,16.793,13.1862,15.7801,22.2518,20.9212,
99594,16.7914,13.189,15.7786,22.2534,20.9219,
99595,16.7955,13.1891,15.7741,22.2534,20.9248,
99596,16.7976,13.1865,15.7724,22.2504,20.9265,
99597,16.797,13.1881,15.7701,22.249,20.9301,
99598,16.7965,13.1876,15.7657,22.2491,20.937,
99599,16.7979,13.1861,15.7662,22.2431,20.9413,
99600,16.8007,13.1845,15.7619,22.2411,20.9473,
99601,16.8046,13.1847,15.7626,22.2411,20.9497,
99602,16.8078,13.1822,15.7655,22.2358,20.9546,
99603,16.8075,13.1821,15.7633,22.2342,20.9582,
99604,16.8135,13.1812,15.7569,22.2314,20.9625,
99605,16.8128,13.1817,15.7538,22.2278,20.9682,
99606,16.8133,13.1806,15.7472,22.2218,20.9743,
99607,16.8109,13.1778,15.7458,22.2183,20.9761,
99608,16.8123,13.1763,15.7433,22.2199,20.9794,
99609,16.8136,13.1739,15.7405,22.2194,20.982,
99610,16.8122,13.1739,15.7376,22.2161,20.9804,
99611,16.8144,13.173,15.7359,22.2142,20.9872,
99612,16.816,13.1744,15.7339,22.2106,20.9906,
99613,16.8154,13.1758,15.7296,22.2104,20.9967,
99614,16.8154,13.1767,15.7271,22.2075,21.0022,
99615,16.8173,13.1776,15.727,22.2047,21.0072,
99616,16.8191,13.176,15.7242,22.2026,21.0107,
99617,16.8203,13.1767,15.7202,22.2001,21.0143,
99618,16.8249,13.1786,15.7172,22.1982,21.016,
99619,16.8289,13.1774,15.7134,22.1981,21.0174,
99620,16.8276,13.1764,15.7095,22.1959,21.0186,
99621,16.8283,13.1742,15.7073,22.1943,21.0235,
99622,16.8319,13.1721,15.7031,22.1961,21.0278,
99623,16.8354,13.1741,15.7004,22.1878,21.0345,
99624,16.8363,13.175,15.6999,22.1866,21.0406,
99625,16.837,13.1744,15.6936,22.1821,21.0419,
99626,16.8379,13.1757,15.6886,22.1796,21.0459,
99627,16.8377,13.174,15.6833,22.1779,21.0485,
99628,16.8388,13.1733,15.6811,22.1742,21.0493,
99629,16.8429,13.1727,15.6774,22.1713,21.0537,
99630,16.8457,13.1736,15.6757,22.1694,21.0556,
99631,16.8462,13.176,15.6737,22.1659,21.0589,
99632,16.8473,13.1774,15.6715,22.1648,21.0604,
99633,16.8522,13.1779,15.6701,22.1621,21.0627,
99634,16.8521,13.178,15.6688,22.158,21.0677,
99635,16.854,13.179,15.6665,22.1534,21.0718,
99636,16.8546,13.1788,15.6644,22.1475,21.0729,
99637,16.8578,13.1784,15.6615,22.1432,21.0774,
99638,16.8589,13.1806,15.6565,22.1387,21.0794,
99639,16.8607,13.1818,15.6508,22.137,21.0802,
99640,16.8616,13.1815,15.6497,22.1314,21.0798,
99641,16.8616,13.1816,15.6459,22.1266,21.0824,
99642,16.8595,13.1826,15.6446,22.1251,21.0859,
99643,16.8628,13.1822,15.6417,22.1235,21.0884,
99644,16.8634,13.1801,15.6414,22.1202,21.0902,
99645,16.8652,13.1794,15.6394,22.1158,21.0895,
99646,16.8661,13.1805,15.6378,22.1125,21.0938,
99647,16.8663,13.181,15.6362,22.1111,21.0964,
99648,16.8702,13.1834,15.6321,22.105,21.0991,
99649,16.873,13.1826,15.637,22.1007,21.0988,
99650,16.8773,13.1811,15.6351,22.0977,21.104,
99651,16.8777,13.1808,15.6305,22.0967,21.1045,
99652,16.8799,13.1804,15.6275,22.0921,21.1077,
99653,16.8838,13.1805,15.6235,22.0894,21.1084,
99654,16.8854,13.1794,15.6196,22.0854,21.1116,
99655,16.8851,13.1767,15.616,22.0818,21.1137,
99656,16.8874,13.1799,15.615,22.079,21.1184,
99657,16.8912,13.1815,15.6127,22.0798,21.1182,
99658,16.8907,13.1806,15.6128,22.08,21.1197,
99659,16.89,13.1808,15.6094,22.0792,21.1265,
99660,16.8906,13.1829,15.6069,22.08,21.127,
99661,16.8897,13.184,15.6068,22.0793,21.1304,
99662,16.8892,13.1838,15.6028,22.0761,21.1324,
99663,16.892,13.1833,15.6042,22.0748,21.1357,
99664,16.8898,13.1862,15.6029,22.0718,21.1392,
99665,16.8945,13.187,15.5995,22.0711,21.1414,
99666,16.8924,13.1868,15.5998,22.0695,21.1468,
99667,16.8922,13.1861,15.5984,22.0658,21.1503,
99668,16.8951,13.1865,15.5984,22.0613,21.1507,
99669,16.8978,13.185,15.5982,22.0575,21.1548,
99670,16.8982,13.1848,15.599,22.0557,21.1562,
99671,16.9015,13.1856,15.596,22.0545,21.1602,
99672,16.9033,13.1872,15.5963,22.0528,21.1685,
99673,16.9026,13.185,15.5939,22.0487,21.1718,
99674,16.9032,13.1865,15.5916,22.0469,21.171,
99675,16.9061,13.1854,15.587,22.046,21.1696,
99676,16.9036,13.1849,15.5865,22.0449,21.1706,
99677,16.9056,13.1842,15.5871,22.0425,21.1749,
99678,16.905,13.1871,15.5894,22.0403,21.1749,
99679,16.9042,13.1873,15.5867,22.0382,21.1804,
99680,16.907,13.1867,15.5842,22.0347,21.1811,
99681,16.909,13.1845,15.5822,22.0331,21.187,
99682,16.9125,13.1817,15.5801,22.0319,21.1884,
99683,16.9141,13.1799,15.58,22.0283,21.1947,
99684,16.9128,13.1784,15.5794,22.0281,21.1976,
99685,16.9126,13.178,15.5789,22.0255,21.1987,
99686,16.9117,13.1768,15.5757,22.0232,21.1972,
99687,16.9136,13.1772,15.5725,22.0203,21.1988,
99688,16.9128,13.1768,15.5733,22.0182,21.1996,
99689,16.9101,13.1772,15.5746,22.0175,21.2012,
99690,16.9082,13.1802,15.571,22.0161,21.2003,
99691,16.9097,13.1804,15.5708,22.0145,21.1997,
99692,16.9092,13.1814,15.5715,22.0125,21.2005,
99693,16.9072,13.1827,15.5727,22.0094,21.1999,
99694,16.9051,13.1858,15.5708,22.0081,21.2017,
99695,16.9092,13.185,15.5734,22.0059,21.2013,
99696,16.908,13.186,15.5729,22.003,21.203,
99697,16.9097,13.1849,15.573,22.0032,21.2073,
99698,16.91,13.1861,15.573,22.0026,21.2109,
99699,16.9083,13.1859,15.571,21.9975,21.2119,
99700,16.9083,13.187,15.5669,21.996,21.2136,
99701,16.9072,13.1875,15.5676,21.9958,21.215,
99702,16.906,13.1861,15.5654,21.9944,21.2148,
99703,16.904,13.1854,15.5638,21.9903,21.2184,
99704,16.9076,13.188,15.5629,21.9867,21.2219,
99705,16.9076,13.1916,15.5646,21.9863,21.2225,
99706,16.9052,13.1914,15.5659,21.9861,21.225,
99707,16.903,13.1911,15.565,21.9867,21.226,
99708,16.905,13.1925,15.5639,21.9876,21.2269,
99709,16.9055,13.1912,15.5624,21.9848,21.2264,
99710,16.9048,13.1894,15.5649,21.9856,21.2267,
99711,16.9036,13.1909,15.5653,21.9862,21.2257,
99712,16.9012,13.1924,15.5627,21.9875,21.2293,
99713,16.8995,13.1967,15.5598,21.9846,21.2323,
99714,16.897,13.1984,15.5608,21.984,21.2373,
99715,16.8971,13.1971,15.5595,21.984,21.2403,
99716,16.8945,13.1987,15.5582,21.9833,21.2424,
99717,16.8944,13.1956,15.5582,21.9831,21.2468,
99718,16.8951,13.1952,15.5576,21.9821,21.248,
99719,16.8949,13.1978,15.5544,21.9843,21.2542,
99720,16.8955,13.1981,15.5555,21.9837,21.2598,
99721,16.8919,13.1966,15.5534,21.9854,21.2632,
99722,16.8921,13.1974,15.5503,21.9792,21.2615,
99723,16.8899,13.1982,15.549,21.9817,21.2604,
99724,16.8892,13.1979,15.5481,21.9802,21.2613,
99725,16.8884,13.1965,15.5485,21.9805,21.2668,
99726,16.8853,13.1997,15.5496,21.9788,21.2655,
99727,16.8842,13.1999,15.5498,21.9785,21.267,
99728,16.8832,13.201,15.5447,21.9779,21.2683,
99729,16.8833,13.2025,15.5417,21.977,21.2692,
99730,16.8846,13.2023,15.5421,21.9768,21.269,
99731,16.887,13.2072,15.5402,21.9782,21.2721,
99732,16.8841,13.2092,15.5398,21.9789,21.2731,
99733,16.8838,13.21,15.5385,21.979,21.2734,
99734,16.8827,13.2089,15.5386,21.9775,21.2752,
99735,16.8813,13.2103,15.5359,21.9768,21.2787,
99736,16.8796,13.2102,15.5344,21.9754,21.2794,
99737,16.8777,13.2121,15.5359,21.9737,21.2791,
99738,16.8758,13.2144,15.5333,21.9772,21.2783,
99739,16.8769,13.215,15.5349,21.9744,21.2771,
99740,16.8753,13.2158,15.5328,21.9758,21.2794,
99741,16.8692,13.2185,15.5325,21.9756,21.2806,
99742,16.8694,13.219,15.5312,21.9758,21.2815,
99743,16.8694,13.2209,15.5317,21.9782,21.2869,
99744,16.8654,13.2198,15.53,21.9751,21.2881,
99745,16.8625,13.2183,15.535,21.9724,21.2955,
99746,16.8605,13.2199,15.5339,21.9697,21.2988,
99747,16.859,13.2205,15.5331,21.9719,21.3055,
99748,16.853,13.2213,15.5329,21.9714,21.3079,
99749,16.8508,13.2236,15.5338,21.9683,21.3074,
99750,16.8491,13.2236,15.5338,21.9698,21.307,
99751,16.8464,13.2232,15.5336,21.9676,21.3079,
99752,16.8468,13.2224,15.5361,21.9664,21.3102,
99753,16.8424,13.2238,15.538,21.9663,21.312,
99754,16.8425,13.2251,15.5414,21.9664,21.3102,
99755,16.8391,13.2264,15.5424,21.9671,21.3115,
99756,16.8365,13.2259,15.5441,21.9678,21.3205,
99757,16.8371,13.2279,15.544,21.9682,21.3198,
99758,16.8347,13.2265,15.5428,21.9653,21.3231,
99759,16.8326,13.2277,15.5438,21.9635,21.3236,
99760,16.8295,13.2286,15.5444,21.9657,21.3255,
99761,16.8296,13.2302,15.5451,21.9683,21.3289,
99762,16.8254,13.2308,15.5475,21.9672,21.3306,
99763,16.825,13.2326,15.5479,21.9667,21.3316,
99764,16.8207,13.2359,15.5497,21.9644,21.3361,
99765,16.8191,13.2369,15.5487,21.9649,21.3408,
99766,16.8168,13.2409,15.5501,21.9622,21.341,
99767,16.8166,13.2414,15.5483,21.9619,21.3477,
99768,16.8159,13.2429,15.549,21.9603,21.3508,
99769,16.8125,13.2456,15.5485,21.9591,21.3511,
99770,16.8127,13.2452,15.5466,21.955,21.3552,
99771,16.8111,13.2457,15.5475,21.9548,21.3572,
99772,16.8088,13.2456,15.5466,21.9531,21.3579,
99773,16.8061,13.2496,15.5442,21.9586,21.3602,
99774,16.8026,13.2523,15.5469,21.9582,21.3613,
99775,16.7993,13.2526,15.547,21.9611,21.3642,
99776,16.7976,13.2549,15.5456,21.9603,21.3675,
99777,16.7998,13.2565,15.5459,21.9573,21.3661,
99778,16.7992,13.2587,15.5446,21.9544,21.368,
99779,16.7965,13.2599,15.5436,21.9592,21.3675,
99780,16.7913,13.2607,15.5447,21.9581,21.3689,
99781,16.7895,13.2602,15.5439,21.9562,21.3678,
99782,16.7855,13.2631,15.5426,21.952,21.3692,
99783,16.7812,13.263,15.5394,21.9521,21.3716,
99784,16.7796,13.2635,15.5382,21.9528,21.3715,
99785,16.7783,13.2674,15.5373,21.9525,21.3728,
99786,16.7736,13.2704,15.5351,21.9517,21.374,
99787,16.7723,13.2715,15.5381,21.9521,21.3789,
99788,16.7676,13.2712,15.5363,21.9499,21.3835,
99789,16.7655,13.2757,15.5361,21.9465,21.3847,
99790,16.7613,13.2777,15.5376,21.9474,21.3868,
99791,16.7597,13.2816,15.5412,21.9508,21.3897,
99792,16.7525,13.2839,15.539,21.9505,21.3899,
99793,16.7456,13.2882,15.539,21.9487,21.3949,
99794,16.7443,13.2938,15.5371,21.9462,21.4012,
99795,16.7409,13.2946,15.5352,21.9459,21.4066,
99796,16.7384,13.297,15.5325,21.9448,21.4091,
99797,16.734,13.2974,15.5335,21.948,21.4092,
99798,16.7273,13.2965,15.5335,21.9495,21.4088,
99799,16.7254,13.2992,15.5321,21.9502,21.4149,
99800,16.7208,13.2977,15.5351,21.949,21.4155,
99801,16.7151,13.3012,15.5336,21.9497,21.4161,
99802,16.7086,13.3039,15.5357,21.9506,21.4155,
99803,16.7048,13.305,15.5345,21.9489,21.4145,
99804,16.7021,13.3053,15.5333,21.9505,21.4147,
99805,16.6993,13.3109,15.5341,21.9529,21.4168,
99806,16.6969,13.3111,15.5361,21.9525,21.42,
99807,16.6911,13.3151,15.5362,21.9523,21.4218,
99808,16.6897,13.3166,15.5376,21.9555,21.4254,
99809,16.6867,13.3196,15.5386,21.9544,21.4308,
99810,16.6819,13.3185,15.5386,21.9585,21.4365,
99811,16.6796,13.3205,15.5389,21.9599,21.4395,
99812,16.6746,13.3213,15.5383,21.9621,21.4434,
99813,16.6725,13.3239,15.5356,21.965,21.45,
99814,16.6686,13.3248,15.5362,21.9624,21.4481,
99815,16.667,13.3262,15.5363,21.9598,21.4474,
99816,16.6614,13.3273,15.5376,21.9612,21.4508,
99817,16.6566,13.3273,15.538,21.9618,21.4525,
99818,16.6536,13.328,15.5403,21.9591,21.4536,
99819,16.6492,13.3261,15.5423,21.9621,21.4596,
99820,16.6466,13.326,15.5438,21.9584,21.4621,
99821,16.6442,13.3256,15.5481,21.9559,21.4662,
99822,16.6401,13.3264,15.551,21.9548,21.4712,
99823,16.6313,13.3281,15.5506,21.9571,21.4778,
99824,16.6276,13.3333,15.5489,21.9592,21.4809,
99825,16.6255,13.3323,15.5525,21.9613,21.483,
99826,16.6204,13.3319,15.5512,21.9623,21.4883,
99827,16.6163,13.3356,15.5536,21.9612,21.492,
99828,16.6108,13.3358,15.554,21.9624,21.4947,
99829,16.6052,13.3338,15.5562,21.9613,21.4977,
99830,16.5989,13.3358,15.5529,21.9569,21.4986,
99831,16.5941,13.3339,15.5498,21.956,21.5069,
99832,16.5888,13.3359,15.5508,21.9558,21.5106,
99833,16.585,13.3382,15.5504,21.9549,21.5148,
99834,16.5824,13.3423,15.5504,21.9544,21.516,
99835,16.5778,13.3436,15.553,21.9555,21.5183,
99836,16.5725,13.3451,15.5518,21.9536,21.5202,
99837,16.5676,13.3467,15.5501,21.9541,21.5256,
99838,16.5633,13.3495,15.5509,21.9551,21.5272,
99839,16.5585,13.3515,15.5523,21.9577,21.5324,
99840,16.5537,13.3516,15.5528,21.9603,21.5331,
99841,16.5499,13.3558,15.5525,21.9578,21.5403,
99842,16.5475,13.3575,15.5525,21.955,21.5458,
99843,16.5401,13.3572,15.555,21.9563,21.5496,
99844,16.5356,13.3571,15.5551,21.9574,21.5529,
99845,16.5317,13.359,15.5545,21.9557,21.5553,
99846,16.5226,13.3579,15.5578,21.9562,21.5575,
99847,16.519,13.3582,15.5571,21.9554,21.5626,
99848,16.5148,13.3571,15.5625,21.9532,21.5693,
99849,16.5092,13.3595,15.5638,21.9507,21.571,
99850,16.5029,13.3613,15.5652,21.9489,21.576,
99851,16.4951,13.3606,15.5674,21.9528,21.5793,
99852,16.4908,13.3628,15.5682,21.9525,21.5805,
99853,16.486,13.3635,15.5709,21.9557,21.584,
99854,16.4782,13.3646,15.572,21.9544,21.5837,
99855,16.4767,13.3678,15.5746,21.9542,21.5869,
99856,16.4723,13.3683,15.5764,21.957,21.5882,
99857,16.4678,13.3671,15.5742,21.9573,21.5912,
99858,16.4647,13.3695,15.5734,21.9595,21.5965,
99859,16.4578,13.3692,15.5739,21.9604,21.6006,
99860,16.4544,13.3713,15.5718,21.9598,21.6029,
99861,16.4491,13.3752,15.5692,21.9604,21.6093,
99862,16.4467,13.3765,15.5707,21.9604,21.6102,
99863,16.444,13.3774,15.5686,21.961,21.6144,
99864,16.4386,13.377,15.5676,21.9651,21.6189,
99865,16.434,13.3761,15.5666,21.9665,21.6203,
99866,16.4293,13.374,15.5672,21.9667,21.6248,
99867,16.4248,13.3741,15.5689,21.9647,21.6296,
99868,16.4227,13.375,15.5693,21.9634,21.6296,
99869,16.4205,13.376,15.5696,21.9654,21.6313,
99870,16.4169,13.3776,15.5692,21.9686,21.6346,
99871,16.4122,13.3775,15.5696,21.9706,21.6377,
99872,16.4076,13.3819,15.5685,21.97,21.6401,
99873,16.4033,13.3813,15.5675,21.9736,21.6423,
99874,16.3993,13.3815,15.5701,21.9723,21.6409,
99875,16.3917,13.3812,15.5689,21.9767,21.6402,
99876,16.3846,13.3796,15.5689,21.978,21.6412,
99877,16.3789,13.3812,15.5684,21.9764,21.6432,
99878,16.3752,13.3812,15.568,21.9741,21.6422,
99879,16.3714,13.3791,15.5696,21.9735,21.6483,
99880,16.3677,13.3817,15.57,21.974,21.6494,
99881,16.3642,13.3808,15.5712,21.9758,21.6508,
99882,16.3606,13.3831,15.5704,21.9741,21.6517,
99883,16.3565,13.3855,15.5712,21.9731,21.6576,
99884,16.3526,13.3872,15.57,21.9736,21.6601,
99885,16.3485,13.392,15.5701,21.9739,21.6615,
99886,16.3434,13.3942,15.571,21.9764,21.6641,
99887,16.3385,13.3959,15.5714,21.9778,21.6685,
99888,16.3351,13.3962,15.5725,21.976,21.6696,
99889,16.3308,13.3982,15.5711,21.977,21.6695,
99890,16.3233,13.4034,15.5687,21.9766,21.6718,
99891,16.3166,13.4018,15.5679,21.9785,21.6733,
99892,16.311,13.4035,15.5659,21.9791,21.6773,
99893,16.309,13.4055,15.5648,21.9785,21.6821,
99894,16.3013,13.4077,15.5662,21.9757,21.6814,
99895,16.296,13.4073,15.5646,21.9786,21.6801,
99896,16.2929,13.4091,15.5665,21.9779,21.6854,
99897,16.2909,13.4089,15.568,21.977,21.6885,
99898,16.2865,13.4108,15.5673,21.9768,21.6925,
99899,16.2829,13.4093,15.5681,21.9795,21.6938,
99900,16.2796,13.4095,15.5702,21.9815,21.6935,
99901,16.2769,13.4107,15.5702,21.9834,21.6945,
99902,16.2737,13.4107,15.57,21.9829,21.6932,
99903,16.2711,13.4156,15.5713,21.9825,21.6954,
99904,16.265,13.4176,15.5713,21.9819,21.6947,
99905,16.2632,13.4175,15.5706,21.9833,21.696,
99906,16.263,13.4235,15.5697,21.9845,21.6955,
99907,16.2582,13.4217,15.5681,21.9858,21.6993,
99908,16.2575,13.4244,15.5673,21.9839,21.6993,
99909,16.2545,13.4271,15.5622,21.9837,21.7,
99910,16.2518,13.4291,15.565,21.9842,21.7042,
99911,16.2499,13.4292,15.5649,21.9876,21.7038,
99912,16.2458,13.4322,15.5651,21.9906,21.7075,
99913,16.2437,13.4294,15.5621,21.9927,21.7072,
99914,16.2398,13.4299,15.5625,21.9921,21.7056,
99915,16.2367,13.4291,15.5653,21.9931,21.7037,
99916,16.2341,13.4306,15.5639,21.9915,21.7041,
99917,16.2281,13.433,15.5625,21.993,21.7055,
99918,16.2254,13.4371,15.5608,21.9894,21.7047,
99919,16.2203,13.439,15.5588,21.9931,21.7058,
99920,16.2186,13.4413,15.5573,21.997,21.7039,
99921,16.2157,13.444,15.5551,21.9988,21.7078,
99922,16.2131,13.4447,15.5552,21.9992,21.7114,
99923,16.2071,13.4494,15.5537,22.0019,21.7134,
99924,16.203,13.4477,15.5492,22.004,21.7148,
99925,16.2018,13.4509,15.5466,22.0026,21.7132,
99926,16.2001,13.4498,15.5411,22.0026,21.7126,
99927,16.1973,13.4473,15.539,22.0054,21.7165,
99928,16.1957,13.4494,15.5378,22.0071,21.7154,
99929,16.1928,13.4498,15.5357,22.009,21.7175,
99930,16.1931,13.4499,15.5358,22.0091,21.7148,
99931,16.1905,13.4519,15.5353,22.0108,21.7166,
99932,16.1883,13.454,15.5315,22.0121,21.7185,
99933,16.1844,13.4518,15.5275,22.0108,21.7198,
99934,16.1828,13.4545,15.5263,22.0138,21.7204,
99935,16.1806,13.4552,15.5242,22.0156,21.7251,
99936,16.1772,13.4572,15.5231,22.0197,21.725,
99937,16.1773,13.4611,15.5208,22.0205,21.7282,
99938,16.176,13.4633,15.5182,22.0259,21.7302,
99939,16.1702,13.4625,15.5185,22.0273,21.7322,
99940,16.1714,13.4629,15.52,22.0283,21.732,
99941,16.1665,13.4649,15.5207,22.0289,21.7373,
99942,16.1638,13.4649,15.5185,22.027,21.7334,
99943,16.1599,13.465,15.5165,22.028,21.7337,
99944,16.1595,13.4694,15.5144,22.0275,21.7322,
99945,16.157,13.4693,15.5115,22.0289,21.7335,
99946,16.1538,13.4737,15.5104,22.0286,21.7346,
99947,16.1558,13.4719,15.5068,22.0304,21.7358,
99948,16.1548,13.4718,15.506,22.0306,21.7405,
99949,16.1518,13.4732,15.5057,22.0302,21.7452,
99950,16.1475,13.4738,15.5057,22.0331,21.7426,
99951,16.1483,13.4764,15.5017,22.0333,21.7431,
99952,16.1477,13.4801,15.5031,22.0354,21.743,
99953,16.1457,13.481,15.501,22.039,21.7462,
99954,16.1487,13.4868,15.4985,22.041,21.7444,
99955,16.1485,13.4841,15.497,22.0388,21.7443,
99956,16.1489,13.4875,15.4967,22.0392,21.7422,
99957,16.1486,13.4876,15.4953,22.0394,21.7463,
99958,16.1459,13.4896,15.494,22.0372,21.7464,
99959,16.1449,13.4861,15.4944,22.0371,21.7465,
99960,16.1435,13.4876,15.4938,22.042,21.7478,
99961,16.1427,13.4908,15.4922,22.0487,21.7475,
99962,16.1434,13.492,15.4916,22.0509,21.7491,
99963,16.1472,13.4908,15.4883,22.0503,21.7461,
99964,16.1457,13.4937,15.4828,22.0522,21.7469,
99965,16.1406,13.497,15.4847,22.0545,21.7462,
99966,16.1362,13.5008,15.482,22.0567,21.744,
99967,16.1341,13.5007,15.4846,22.058,21.7439,
99968,16.1366,13.503,15.4802,22.0589,21.7425,
99969,16.1348,13.5052,15.4788,22.0585,21.7456,
99970,16.1373,13.5073,15.4788,22.0595,21.7463,
99971,16.1364,13.5097,15.4784,22.064,21.7467,
99972,16.1315,13.5098,15.4758,22.0679,21.7462,
99973,16.1305,13.5107,15.4737,22.0664,21.7446,
99974,16.1274,13.5119,15.4697,22.0625,21.7447,
99975,16.1275,13.5108,15.4695,22.0653,21.7457,
99976,16.1297,13.5096,15.4683,22.0614,21.744,
99977,16.1288,13.5103,15.4669,22.061,21.7433,
99978,16.1296,13.5086,15.4658,22.0616,21.7418,
99979,16.1291,13.5112,15.4628,22.0617,21.7429,
99980,16.1281,13.5128,15.457,22.0677,21.7404,
99981,16.126,13.5109,15.4533,22.0675,21.7417,
99982,16.1264,13.5161,15.4508,22.0677,21.7442,
99983,16.1231,13.5183,15.4502,22.0709,21.7424,
99984,16.1219,13.5191,15.4456,22.071,21.7394,
99985,16.1209,13.5237,15.4445,22.0734,21.7386,
99986,16.1197,13.5264,15.4445,22.0795,21.7349,
99987,16.1162,13.5297,15.4454,22.0804,21.7327,
